trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Korba,NASRF,3,3
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Sidi Bouzid,ANAWR,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,4,4
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Soliman,OUHMID,3,3
2024-07-05,2024-07-05,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,4,4
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-07-13,2024-07-13,,,,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Lafayette,DOAIAAS,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-07-17,2024-07-17,,,,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,2,2
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Tunis City,LOTHAJ,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Beja,MMHISSEN,4,4
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Zarzis,TSAYRI,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-07-02,2024-07-02,,,,LAB2.0,LAB TABARKA GSM,SAINAZH,1,1
2024-06-13,2024-06-13,,,,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,2,2
2024-07-08,2024-07-08,,,,LAB2.0,LAB THE ONE+,SBAHMD,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Kelibia,TMOHA,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ennaser 2,ALSEIF,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,2,2
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise EL Aouina,BWAEL,2,2
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,2,2
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Bardo,BNOUIR0,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Manouba,RIAH,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,2,2
2024-07-24,2024-07-24,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Manouba,MKHAILLH,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Sousse 1,HIMEN,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Mateur,HJEJAO,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Fouchana,ICSAC,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,6,6
2024-06-27,2024-06-27,,,,LAB2.0,LAB MOBILAND,BEYASS,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,2,2
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Douar Hicher,LAKZED,2,2
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,2,2
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Azur City,AROUESLA,1,1
2024-07-04,2024-07-04,,,,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Sousse 1,CHELMI,2,2
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Kram,AISSAYN,5,5
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Bardo,IHAMDI0,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ben Guerdane,MNZED,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Kram,MOTRABNA,3,3
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Soliman,FRIHOL,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise El Manar,HRAYE,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kairouan,DORKC,1,1
2024-07-25,2024-07-25,,,,LAB2.0,PHONECOM LAB 2.0,BALYC,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,2,2
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Gafsa,ENISLEM,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-06-25,2024-06-25,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2,2
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Msaken,NRMI,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Beja,ATOUJENI,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Gabes,RSLATNI,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB BEB JEDID,TONMAC,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Mateur,HJEJAO,3,3
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ariana,MGHALB,2,2
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Moknine,MSDHRK,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB LILI PHONE,DHMADI,2,2
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Fouchana,ICSAC,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise MANZEH6,BMOHA,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Kram,RALOUS,2,2
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Mahdia,INESBESA,3,3
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Kef,BASABRIN,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Cite Riadh,BSOUSS,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise El Manar,BADRHAS,2,2
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Lafayette,BSEMNA,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,2,2
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,4,4
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB GOOGL INFO,MBOUB,2,2
2024-06-24,2024-06-24,,,,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise sfax 4,HANTOU,2,2
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Ariana,AGHAZ,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,1,1
2024-06-24,2024-06-24,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-17,2024-06-17,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Kram,MOTRABNA,8,8
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,2,2
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Nabeul,JBELHA0,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Mourouj 4,IMOULDI,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2,2
2024-07-17,2024-07-17,,,,LAB2.0,LAB MYDESK 2.0,HFARS,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Beja,MMOUSSI,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Kram,MOTRABNA,5,5
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,2,2
2024-07-25,2024-07-25,,,,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-06-20,2024-06-20,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ben Arous,SEOUAYM,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Fouchana,KHAREZ,1,1
2024-07-25,2024-07-25,,,,LAB2.0,LAB Menzel Temime,ESSAHC,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Zarzis,KGABSC,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Fouchana,LAMANI,5,5
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Zarzis,RBABOURA,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Sahloul,SSALW,2,2
2024-06-10,2024-06-10,,,,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Av Londre,NRIMR,4,4
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-20,2024-07-20,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-06-08,2024-06-08,,,,LAB2.0,LAB HELLO GSM,LAZNABC,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Ezzahrouni,GHHAN,1,1
2024-06-24,2024-06-24,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,4,4
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Tozeur,NOMAY,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,3,3
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Sidi Bouzid,ANAWR,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Marsa,RFERIA0,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Beja,MMOUSSI,3,3
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Kelibia,HHNEBT,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Manouba,RIAH,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Kelibia,BMOUA,3,3
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise MANZEH6,RHABLNC,2,2
2024-06-22,2024-06-22,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,2,2
2024-07-20,2024-07-20,,,,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ksar Helal,AMANSOR,2,2
2024-06-07,2024-06-07,,,,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Marsa 2,CSOUID,2,2
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Hammamet,FADJAZIR,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Msaken,IHAJER,4,4
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ksar Helal,ZARROUKN,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Marsa,KHGHRIBI,2,2
2024-07-10,2024-07-10,,,,LAB2.0,LAB Menzel Temime,ESSAHC,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ariana,MAAYARC,2,2
2024-07-13,2024-07-13,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Mateur,AMALF,2,2
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Gafsa,JMANS,2,2
2024-07-04,2024-07-04,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Sousse 1,GMARW,2,2
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Gabes,RASMA,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Tunis City,MHAMMEMI,2,2
2024-06-25,2024-06-25,,,,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sousse 2,DOKOURAI,1,1
2024-06-13,2024-06-13,,,,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,2
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,2,2
2024-07-24,2024-07-24,,,,LAB2.0,LAB TABARKA GSM,ARMARE,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-04,2024-07-04,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Gabes,HNALI,1,1
2024-06-30,2024-06-30,,,,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,2
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Fouchana,NAICHR,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-06-25,2024-06-25,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-07-07,2024-07-07,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Tozeur,MHJERIDI,2,2
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Korba,BENZBSAM,2,2
2024-06-28,2024-06-28,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,4,4
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,2,2
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Sfax 2,MFRAD,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Marsa,AGHODH0,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise sfax 4,MNAELD,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Msaken,RMSERN,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise OUED ELLIL,KHERIDH,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ennaser 2,MBSAAD,2,2
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kram,BELLAML,6,6
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Kef,ASDACHR,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Kalaa Kebira,GHANA,3,3
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Ariana,MESSNB,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bardo,BMATOUG,2,2
2024-07-01,2024-07-01,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Korba,HZYDS,3,3
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB MOSAIQUE GSM,OUMZC,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Kelibia,TMOHA,3,3
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Mateur,AMALF,2,2
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,2,2
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,2,2
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Sousse 1,HIMEN,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Bardo,ADJEBI,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Kef,ASDACHR,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,2,2
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Fouchana,KHAREZ,2,2
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Korba,NASRF,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Kairouan,MJBENA,2,2
2024-07-02,2024-07-02,,,,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Ezzahra,NSAYAR0,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Kelibia,ORHOUM,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Bardo,IHAMDI0,2,2
2024-06-12,2024-06-12,,,,LAB2.0,LAB PHONE PLUS,GHANWC,2,2
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bizerte,RAMMARN,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Marsa,CHOKOST,2,2
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise OUED ELLIL,KHERIDH,2,2
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,2,2
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Bardo,BNOUIR0,2,2
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Kef,THABETLI,2,2
2024-06-23,2024-06-23,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise sfax 4,RIMIHB,1,1
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Ezzahra,NSAYAR0,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Marsa,KCHEBLI,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,2,2
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Fouchana,LAMANI,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,1
2024-06-21,2024-06-21,,,,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB2.0 MOBISHOP,AKMAL,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Fouchana,LAMANI,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Kelibia,TMOHA,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
