trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-06,NULL,,,,NULL,Boutique Sfax 2,MFRAD,18,0
2024-07-13,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,2,0
2024-07-23,NULL,,,,NULL,Boutique Kairouan,ECHERIF,4,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Sousse 2,SEAMRI,1,1
2024-07-24,NULL,,,,NULL,Boutique Medenine,STABBASI,14,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,8,0
2024-06-19,NULL,,,,NULL,Boutique Kef,NBEJI,2,0
2024-06-18,NULL,,,,NULL,Boutique Bardo,MJOUIN0,19,0
2024-07-25,NULL,,,,NULL,Boutique Kairouan,ECHERIF,3,0
2024-06-07,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,1,0
2024-07-13,NULL,,,,NULL,Boutique Bizerte,RAMMARN,2,0
2024-06-14,NULL,,,,NULL,Boutique Mahdia,INESBESA,3,0
2024-06-15,NULL,,,,NULL,Boutique Aeroport T.Carthage,RAHME,1,0
2024-06-26,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,9,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Sfax 2,TONY,5,5
2024-06-10,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,7,0
2024-07-01,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,12,0
2024-06-20,NULL,,,,NULL,Boutique Medenine,NIDFELH,7,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Gabes,SBALIN,2,2
2024-07-05,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,6,0
2024-07-10,NULL,,,,NULL,Boutique Sfax 2,MRHAI,3,0
2024-06-15,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,1,0
2024-06-19,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,2,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,8,0
2024-07-16,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,3,0
2024-07-13,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,4,0
2024-06-19,NULL,,,,NULL,Boutique Medenine,NIDFELH,9,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-07-02,NULL,,,,NULL,Boutique Azur City,HTRABS,6,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-07-14,NULL,,,,NULL,Boutique Marsa,SOUERT0,1,0
2024-07-13,NULL,,,,NULL,Boutique Bizerte,FABELKH,9,0
2024-06-09,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,1,0
2024-06-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,2,0
2024-06-14,NULL,,,,NULL,Boutique Gabes,DBSALA,1,0
2024-06-19,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,12,0
2024-07-13,NULL,,,,NULL,Boutique Central Park,MDAOUED,4,0
2024-07-08,NULL,,,,NULL,Boutique Central Park,WTEBOU0,2,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,10,0
2024-07-14,NULL,,,,NULL,Boutique Nabeul,JBELHA0,2,0
2024-06-21,NULL,,,,NULL,Boutique Bizerte,SAHWIA,10,0
2024-06-08,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,9,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Sfax 2,TONY,2,2
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,1,1
2024-06-24,NULL,,,,NULL,Boutique Sousse 2,AGODDI,4,0
2024-07-18,NULL,,,,NULL,Boutique Lafayette,NSALLE0,3,0
2024-06-14,NULL,,,,NULL,Boutique Central Park,OMOEZ0,3,0
2024-07-18,NULL,,,,NULL,Boutique Sfax 1,SARFA,1,0
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-07-13,NULL,,,,NULL,Boutique Bardo,IHAMDI0,11,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,3,3
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,4,4
2024-06-07,NULL,,,,NULL,Boutique Marsa,SOUERT0,9,0
2024-07-11,NULL,,,,NULL,Boutique Nabeul,HBENMA0,5,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-07-02,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,15,0
2024-06-22,NULL,,,,NULL,Boutique Monastir,BBINZART,5,0
2024-06-18,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,2,0
2024-07-07,NULL,,,,NULL,Boutique Azur City,BHSLAH,7,0
2024-06-14,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,5,0
2024-06-29,NULL,,,,NULL,Boutique Sfax 1,MTRABB,12,0
2024-06-25,NULL,,,,NULL,Boutique Central Park,WTEBOU0,3,0
2024-07-11,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,9,0
2024-06-15,NULL,,,,NULL,Boutique Azur City,SBNENI,5,0
2024-06-24,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,5,0
2024-06-17,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,1,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 2,FKMIHA,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-07-17,NULL,,,,NULL,Boutique Sfax 2,MRHAI,1,0
2024-07-12,NULL,,,,NULL,Boutique Kairouan,NAJSAF,11,0
2024-06-29,NULL,,,,NULL,Boutique Jendouba,DAMRI,28,0
2024-06-27,NULL,,,,NULL,Boutique Monastir,BFRAMZI,10,0
2024-06-25,NULL,,,,NULL,Boutique Aeroport T.Carthage,FAYOU,2,0
2024-07-03,NULL,,,,NULL,Boutique Ezzahra,HILHEM,16,0
2024-06-15,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,7,0
2024-06-11,NULL,,,,NULL,Boutique Lafayette,BSEMNA,7,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,3,3
2024-06-15,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,4,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-06-20,NULL,,,,NULL,Boutique Tozeur,WMOURADI,5,0
2024-07-16,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,7,0
2024-06-24,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,5,0
2024-07-11,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,1,0
2024-07-11,NULL,,,,NULL,Boutique Medenine,STABBASI,3,0
2024-07-01,NULL,,,,NULL,Boutique Azur City,HTRABS,4,0
2024-07-09,NULL,,,,NULL,Boutique Marsa,EKOURA0,6,0
2024-07-11,NULL,,,,NULL,Boutique Sfax 1,SARFA,5,0
2024-07-01,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,4,0
2024-07-05,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,9,0
2024-06-10,NULL,,,,NULL,Boutique Central Park,FFEKIH0,6,0
2024-07-12,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,10,0
2024-06-22,NULL,,,,NULL,Boutique Gabes,ACHAHIR,2,0
2024-07-11,NULL,,,,NULL,Boutique Kairouan,NAJSAF,6,0
2024-06-14,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,9,0
2024-07-10,NULL,,,,NULL,Boutique Mahdia,INESBESA,2,0
2024-07-12,NULL,,,,NULL,Boutique Central Park,MDAOUED,10,0
2024-06-26,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,3,0
2024-06-13,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,5,0
2024-06-26,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,10,0
2024-06-07,NULL,,,,NULL,Boutique Mahdia,INESBESA,5,0
2024-06-08,NULL,,,,NULL,Boutique Medenine,NMESSOUD,4,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-06-20,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,1,0
2024-06-18,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,4,0
2024-07-01,NULL,,,,NULL,Boutique Medenine,MMAHDHI,3,0
2024-07-05,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,7,0
2024-06-22,NULL,,,,NULL,Boutique Kef,BAGARME,3,0
2024-06-20,NULL,,,,NULL,Boutique Sousse 2,MBADR,5,0
2024-07-24,NULL,,,,NULL,Boutique Monastir,BFRAMZI,3,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Beja,MAGHCHA,2,2
2024-07-11,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,8,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,1,1
2024-06-29,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,2,0
2024-07-23,NULL,,,,NULL,Boutique Nabeul,ZGARA0,1,0
2024-06-13,NULL,,,,NULL,Boutique Gabes,SBALIN,1,0
2024-06-22,NULL,,,,NULL,Boutique Tunis City,KMEHDI,1,0
2024-06-24,NULL,,,,NULL,Boutique Azur City,MTURKC,1,0
2024-06-30,2024-06-30,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,1,1
2024-07-02,NULL,,,,NULL,Boutique Beja,ABNAMR,20,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Central Park,MDAOUED,4,4
2024-06-24,NULL,,,,NULL,Boutique Medenine,IKRAMFI,1,0
2024-06-09,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,5,0
2024-07-03,NULL,,,,NULL,Boutique Tozeur,WMOURADI,10,0
2024-06-14,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,1,0
2024-07-04,NULL,,,,NULL,Boutique Azur City,BHSLAH,8,0
2024-06-19,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,11,0
2024-07-01,NULL,,,,NULL,Boutique Azur City,BHSLAH,3,0
2024-07-03,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,8,0
2024-07-16,NULL,,,,NULL,Boutique Aeroport T.Carthage,MARSAD,1,0
2024-07-20,NULL,,,,NULL,Boutique Central Park,FFEKIH0,2,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,6,0
2024-07-09,NULL,,,,NULL,Boutique Eshop,AHAMMA0,1,0
2024-06-20,NULL,,,,NULL,Boutique Marsa,SOUERT0,2,0
2024-06-12,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,5,0
2024-07-24,NULL,,,,NULL,Boutique Jendouba,GTAREK,8,0
2024-07-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,1,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-07-05,NULL,,,,NULL,Boutique Azur City,MTURKC,3,0
2024-06-11,NULL,,,,NULL,Boutique Monastir,DRIDSF,8,0
2024-07-05,NULL,,,,NULL,Boutique Tozeur,NOMAY,13,0
2024-06-27,NULL,,,,NULL,Boutique Aeroport T.Carthage,RAHME,1,0
2024-07-11,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,1,0
2024-06-18,NULL,,,,NULL,Boutique Lafayette,ARAHAL,1,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,6,0
2024-07-12,NULL,,,,NULL,Boutique Azur City,BELFAM,3,0
2024-07-08,NULL,,,,NULL,Boutique Gabes,FAFAYECH,5,0
2024-07-16,NULL,,,,NULL,Boutique Bizerte,SAHWIA,3,0
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-06-20,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,3,0
2024-06-28,NULL,,,,NULL,Boutique Central Park,WTEBOU0,3,0
2024-06-20,NULL,,,,NULL,Boutique Nabeul,NABDER0,6,0
2024-06-07,NULL,,,,NULL,Boutique Gabes,NKHAR,3,0
2024-06-25,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-08,NULL,,,,NULL,Boutique Sfax 2,MRHAI,9,0
2024-06-27,NULL,,,,NULL,Boutique Beja,MMHISSEN,26,0
2024-06-22,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,8,0
2024-07-09,NULL,,,,NULL,Boutique Bizerte,FABELKH,14,0
2024-07-19,NULL,,,,NULL,Boutique Kef,BASABRIN,6,0
2024-06-27,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,3,0
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,5,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-07-11,NULL,,,,NULL,Boutique Sousse 2,MBADR,4,0
2024-06-13,NULL,,,,NULL,Boutique Gabes,IMREJEB,3,0
2024-07-03,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,4,0
2024-06-08,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,5,0
2024-07-03,NULL,,,,NULL,Boutique Central Park,WTEBOU0,7,0
2024-07-23,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,1,0
2024-06-20,NULL,,,,NULL,Boutique Monastir,BFRAMZI,12,0
2024-07-05,NULL,,,,NULL,Boutique Bardo,NBENMO0,9,0
2024-07-19,NULL,,,,NULL,Boutique Jendouba,MALABIED,12,0
2024-07-01,NULL,,,,NULL,Boutique Bardo,RZARKO0,13,0
2024-06-11,NULL,,,,NULL,Boutique Ezzahra,CTOHAMC,1,0
2024-06-25,NULL,,,,NULL,Boutique Kairouan,FOUADA,12,0
2024-07-12,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,10,0
2024-07-17,NULL,,,,NULL,Boutique Marsa,AMELKI,3,0
2024-06-17,NULL,,,,NULL,Boutique Kairouan,MJBENA,3,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-06-11,NULL,,,,NULL,Boutique Jendouba,GHANMOU,2,0
2024-07-09,NULL,,,,NULL,Boutique Marsa,AMELKI,1,0
2024-07-11,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,3,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-06-12,NULL,,,,NULL,Boutique Monastir,MCHATEUR,7,0
2024-07-17,NULL,,,,NULL,Boutique Nabeul,MLAHWE0,1,0
2024-06-13,NULL,,,,NULL,Boutique Azur City,BELFAM,3,0
2024-07-09,NULL,,,,NULL,Boutique Lafayette,BANIS,2,0
2024-06-20,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,5,0
2024-06-20,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,8,0
2024-06-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-13,NULL,,,,NULL,Boutique Bardo,YMAAZA0,2,0
2024-07-12,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,2,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-06-27,NULL,,,,NULL,Boutique Medenine,WDEBIRA,5,0
2024-07-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,1,0
2024-07-13,NULL,,,,NULL,Boutique Beja,MAMDOUN0,2,0
2024-07-25,NULL,,,,NULL,Boutique Tozeur,HCHEBB,3,0
2024-07-08,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,5,0
2024-06-15,NULL,,,,NULL,Boutique Beja,MAMDOUN0,2,0
2024-07-23,NULL,,,,NULL,Boutique Gabes,FOUHICHI,2,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,2,2
2024-07-12,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,6,0
2024-06-20,NULL,,,,NULL,Boutique Tozeur,MAMRI,6,0
2024-06-20,NULL,,,,NULL,Boutique Central Park,WTEBOU0,4,0
2024-06-20,NULL,,,,NULL,Boutique Mahdia,KANAIC,1,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,3,3
2024-06-07,NULL,,,,NULL,Boutique Gabes,FCHETTA,4,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Gabes,HNALI,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,1,1
2024-06-25,NULL,,,,NULL,Boutique Lafayette,NBASLY0,12,0
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-09,NULL,,,,NULL,Boutique Monastir,ABSLH,14,0
2024-06-15,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,12,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bardo,CBOUGH0,2,2
2024-06-27,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,13,0
2024-07-20,NULL,,,,NULL,Boutique Jendouba,DAMRI,1,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,2,0
2024-06-25,NULL,,,,NULL,Boutique Gabes,DBSALA,7,0
2024-07-21,NULL,,,,NULL,Boutique Azur City,MRAYM,7,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Tunis City,LOTHAJ,2,2
2024-07-06,NULL,,,,NULL,Boutique Kef,ASDACHR,9,0
2024-07-02,NULL,,,,NULL,Boutique Bizerte,FABELKH,17,0
2024-06-26,NULL,,,,NULL,Boutique Kairouan,FOUADA,17,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Monastir,JLAGHLOU,2,2
2024-07-25,NULL,,,,NULL,Boutique Bardo,ASAHLI,2,0
2024-07-09,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,1,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-06-19,NULL,,,,NULL,Boutique Jendouba,MALABIED,10,0
2024-06-12,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,2,0
2024-07-24,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,3,0
2024-07-11,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,6,0
2024-07-17,NULL,,,,NULL,Boutique Beja,MMOUSSI,23,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Lafayette,DOAIAAS,1,1
2024-07-10,NULL,,,,NULL,Boutique Nabeul,JBELHA0,3,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-06-07,NULL,,,,NULL,Boutique Kef,NBEJI,8,0
2024-06-20,NULL,,,,NULL,Boutique Central Park,MDAOUED,3,0
2024-07-01,NULL,,,,NULL,Boutique Jendouba,THAJJ,23,0
2024-07-24,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,5,0
2024-06-13,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,2,0
2024-06-22,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,6,0
2024-06-29,NULL,,,,NULL,Boutique Jendouba,GTAREK,39,0
2024-06-28,NULL,,,,NULL,Boutique Tozeur,ZEBIA,10,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Bardo,BNOUIR0,1,1
2024-07-08,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,9,0
2024-06-20,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,1,0
2024-07-08,NULL,,,,NULL,Boutique Gabes,IMREJEB,2,0
2024-06-21,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,5,0
2024-06-21,NULL,,,,NULL,Boutique Medenine,ZSEKRAFI,1,0
2024-07-17,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,9,0
2024-07-01,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,4,0
2024-06-27,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,3,0
2024-06-07,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,1,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,1,0
2024-07-12,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,8,0
2024-07-16,NULL,,,,NULL,Boutique Lafayette,NBASLY0,7,0
2024-07-01,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,5,0
2024-06-13,NULL,,,,NULL,Boutique Kairouan,ECHERIF,5,0
2024-06-11,NULL,,,,NULL,Boutique Sousse 2,IBTOUIL,6,0
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Tunis City,LOTHAJ,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Beja,MMHISSEN,4,4
2024-07-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,TRIKMOH,2,0
2024-07-24,NULL,,,,NULL,Boutique Ezzahra,HILHEM,3,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-07-20,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,3,0
2024-06-22,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,4,0
2024-06-14,NULL,,,,NULL,Boutique Medenine,STABBASI,7,0
2024-07-20,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,11,0
2024-06-20,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,7,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-07-13,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,17,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,2,2
2024-06-21,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,4,0
2024-07-01,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,9,0
2024-07-24,NULL,,,,NULL,Boutique Nabeul,HBENMA0,4,0
2024-07-17,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,8,0
2024-06-19,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,1,0
2024-06-11,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,4,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 1,MTRABB,7,0
2024-07-20,NULL,,,,NULL,Boutique Gabes,ACHAHIR,1,0
2024-07-16,NULL,,,,NULL,Boutique Central Park,MDAOUED,8,0
2024-06-18,NULL,,,,NULL,Boutique Medenine,MMAHDHI,7,0
2024-06-14,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,8,0
2024-07-04,NULL,,,,NULL,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-07-08,NULL,,,,NULL,Boutique Nabeul,NABDER0,2,0
2024-06-17,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,1,0
2024-07-19,NULL,,,,NULL,Boutique Kef,NSALHIC,1,0
2024-06-28,NULL,,,,NULL,Boutique Jendouba,GTAREK,11,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kef,NBEJI,3,3
2024-07-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,1,0
2024-07-03,NULL,,,,NULL,Boutique Medenine,NIDFELH,9,0
2024-06-10,NULL,,,,NULL,Boutique Azur City,MRAYM,6,0
2024-07-04,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,38,0
2024-06-25,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,12,0
2024-07-19,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,9,0
2024-06-07,NULL,,,,NULL,Boutique Bardo,NBENMO0,4,0
2024-07-09,NULL,,,,NULL,Boutique Marsa,RIMAZINA,3,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-06-20,NULL,,,,NULL,Boutique Monastir,MCHATEUR,13,0
2024-07-11,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,5,0
2024-06-27,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,2,0
2024-07-18,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,1,0
2024-06-14,NULL,,,,NULL,Boutique Jendouba,THAJJ,6,0
2024-07-11,NULL,,,,NULL,Boutique Bardo,BMATOUG,1,0
2024-07-16,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,4,0
2024-07-05,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,2,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,1,1
2024-07-04,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,17,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,21,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,1
2024-06-29,NULL,,,,NULL,Boutique Monastir,ABSLH,6,0
2024-06-10,NULL,,,,NULL,Boutique Marsa,AGHODH0,6,0
2024-06-18,NULL,,,,NULL,Boutique Jendouba,DAMRI,8,0
2024-06-28,NULL,,,,NULL,Boutique Monastir,FCALI,17,0
2024-06-29,NULL,,,,NULL,Boutique Gabes,NKHAR,6,0
2024-06-20,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,6,0
2024-06-14,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,7,0
2024-06-18,NULL,,,,NULL,Boutique Marsa,MAJEND,4,0
2024-07-06,NULL,,,,NULL,Boutique Jendouba,THAJJ,12,0
2024-07-03,NULL,,,,NULL,Boutique Marsa,AGHODH0,7,0
2024-07-05,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,16,0
2024-07-12,NULL,,,,NULL,Boutique Lafayette,STRABS,6,0
2024-06-15,NULL,,,,NULL,Boutique Beja,ABNAMR,3,0
2024-06-27,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,5,0
2024-07-09,NULL,,,,NULL,Boutique Bizerte,RAMMARN,13,0
2024-07-10,NULL,,,,NULL,Boutique Marsa,AGHODH0,3,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bardo,CBOUGH0,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Gabes,RASMA,1,1
2024-07-13,NULL,,,,NULL,Boutique Bizerte,TAHMED,22,0
2024-07-05,NULL,,,,NULL,Boutique Kairouan,FOUADA,9,0
2024-06-08,NULL,,,,NULL,Boutique Lafayette,SMAHR,4,0
2024-07-01,NULL,,,,NULL,Boutique Nabeul,NABDER0,2,0
2024-06-19,NULL,,,,NULL,Boutique Tozeur,ZEBIA,4,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Beja,ATOUJENI,1,1
2024-07-19,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,2,0
2024-06-27,NULL,,,,NULL,Boutique Gabes,FCHETTA,4,0
2024-06-17,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,1,0
2024-06-26,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,1,0
