seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
SGROUZ0,2024-06-19,Edawa5,Boutique Habib Bourguiba,BOUTIQUE,1,1
BILOUN,2024-06-18,NULL,Boutique Ezzahra,BOUTIQUE,0,3
MAHERSC,2024-06-13,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,3
ABRGZC,2024-06-14,Edawa5,LAB ABIRIGA SVCE GSM,LAB2.0,1,1
OGANOU,2024-06-07,Edawa5,Franchise Ksar Helal,FRANCHISE,1,1
WTLIL,2024-06-07,NULL,Franchise Jerba Midoun,FRANCHISE,0,1
KANIS,2024-06-17,NULL,Franchise Gafsa,FRANCHISE,0,3
FADECH,2024-06-15,Tawa bonus,Franchise Zaghouane,FRANCHISE,1,1
AMGHRB,2024-06-19,NULL,Franchise Sfax 5,FRANCHISE,0,15
ABRGZC,2024-06-18,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,18
MTURKC,2024-06-12,NULL,Boutique Azur City,BOUTIQUE,0,1
BMOHA,2024-06-08,NULL,Franchise MANZEH6,FRANCHISE,0,3
MDASBRI,2024-06-12,NULL,Franchise MANZEH6,FRANCHISE,0,6
KACHOUR,2024-06-18,NULL,Boutique Sousse 2,BOUTIQUE,0,1
SBZOUITA,2024-06-15,NULL,Franchise Ben Arous,FRANCHISE,0,1
RAHKH,2024-06-15,NULL,Franchise Kairouan,FRANCHISE,0,2
AAYOUC,2024-06-19,Edawa5,LAB AYOUB GSM,LAB2.0,1,1
AKMAL,2024-06-15,NULL,LAB2.0 MOBISHOP,LAB2.0,0,7
HANTOU,2024-06-12,NULL,Franchise sfax 4,FRANCHISE,0,3
WTLIL,2024-06-08,NULL,Franchise Jerba Midoun,FRANCHISE,0,5
ANESSRN,2024-06-19,NULL,Franchise Ettadhamen,FRANCHISE,0,15
IBYAH,2024-06-07,NULL,LAB MYDESK 2.0,LAB2.0,0,2
NTARRK,2024-06-14,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
MAKRAFI,2024-06-14,Edawa5,Franchise Borj el Wzir,FRANCHISE,1,1
RIADSH,2024-06-10,NULL,Boutique Central Park,BOUTIQUE,0,4
AGODDI,2024-06-08,NULL,Boutique Sousse 2,BOUTIQUE,0,2
ICHLOUH,2024-06-12,NULL,Boutique Medenine,BOUTIQUE,0,8
MTHLAMN,2024-06-13,NULL,Franchise El Manar,FRANCHISE,0,3
EZZIYO,2024-06-14,NULL,Franchise Cite El Ghazella,FRANCHISE,0,3
RBABAD,2024-06-18,NULL,Franchise Mourouj 1,FRANCHISE,0,2
RAMMARN,2024-06-11,NULL,Boutique Bizerte,BOUTIQUE,0,13
TONY,2024-06-12,Edawa5,Boutique Sfax 2,BOUTIQUE,1,1
MBALTI2,2024-06-13,NULL,Boutique Beja,BOUTIQUE,0,35
BWAEL,2024-06-12,NULL,Franchise EL Aouina,FRANCHISE,0,3
TAHMED,2024-06-08,NULL,Boutique Bizerte,BOUTIQUE,0,11
YMONTAC,2024-06-14,NULL,LAB MOSAIQUE GSM,LAB2.0,0,6
MAMIR,2024-06-15,NULL,Franchise Kalaa Kebira,FRANCHISE,0,1
ACHAHIR,2024-06-13,NULL,Boutique Gabes,BOUTIQUE,0,2
ZEBIA,2024-06-10,NULL,Boutique Tozeur,BOUTIQUE,0,8
GASSOM,2024-06-19,NULL,LAB FATTOUMI GSM,LAB2.0,0,3
AKCHINI,2024-06-13,NULL,Boutique Jendouba,BOUTIQUE,0,8
KHERIDH,2024-06-15,NULL,Franchise OUED ELLIL,FRANCHISE,0,6
AKWISSL,2024-06-11,NULL,Franchise Gafsa,FRANCHISE,0,3
INESBESA,2024-06-13,NULL,Boutique Mahdia,BOUTIQUE,0,5
RACHAM,2024-06-07,NULL,Franchise Ettadhamen,FRANCHISE,0,15
MOSYNE,2024-06-13,NULL,Franchise Borj el Wzir,FRANCHISE,0,3
KSAMIHC,2024-06-12,NULL,LAB MOBILE SQUARE,LAB2.0,0,7
HHAMRN,2024-06-10,NULL,Franchise Douar Hicher,FRANCHISE,0,4
OKBI,2024-06-13,NULL,Franchise Cite Riadh,FRANCHISE,0,15
MRHAI,2024-06-08,NULL,Boutique Sfax 2,BOUTIQUE,0,9
DHAMOUDA,2024-06-07,NULL,Franchise Kram,FRANCHISE,0,10
ADJEBI,2024-06-08,NULL,Boutique Bardo,BOUTIQUE,0,6
KHGHRIBI,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,2
SAKHEL,2024-06-19,Edawa5,Franchise Sousse 1,FRANCHISE,1,1
LAKZED,2024-06-14,NULL,Franchise Douar Hicher,FRANCHISE,0,4
TRIKOBC,2024-06-10,NULL,LAB TABARKA GSM,LAB2.0,0,1
ZORRIC,2024-06-10,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,5
FANTASY,2024-06-08,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,3
AAYOUC,2024-06-14,Edawa5,LAB AYOUB GSM,LAB2.0,1,1
TMOHA,2024-06-15,NULL,Franchise Kelibia,FRANCHISE,0,7
DABMON,2024-06-08,NULL,LAB FATTOUMI GSM,LAB2.0,0,5
DHMADI,2024-06-07,NULL,LAB LILI PHONE,LAB2.0,0,4
MALABIED,2024-06-10,Edawa5,Boutique Jendouba,BOUTIQUE,1,1
WNOUR,2024-06-15,NULL,Franchise Mateur,FRANCHISE,0,1
ABARH,2024-06-19,NULL,LAB THE ONE+,LAB2.0,0,14
AYCOUB,2024-06-10,NULL,Franchise Ariana,FRANCHISE,0,10
KNESR,2024-06-13,NULL,Franchise Manouba,FRANCHISE,0,10
IHMAM,2024-06-19,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
BALYC,2024-06-18,NULL,PHONECOM LAB 2.0,LAB2.0,0,7
JABWID,2024-06-14,NULL,Franchise Lac II,FRANCHISE,0,6
LAHKHAW,2024-06-08,Edawa5,LAB TIM BIR ALI,LAB2.0,1,1
ABOMRN,2024-06-07,NULL,LAB EXPRESS SERVICES,LAB2.0,0,21
SSKANDRA,2024-06-13,NULL,Franchise Monastir 2,FRANCHISE,0,5
FATLAJF,2024-06-14,NULL,LAB GOOGL INFO,LAB2.0,0,1
SWMBA,2024-06-13,NULL,Franchise Zaghouane,FRANCHISE,0,1
KHGHRIBI,2024-06-07,NULL,Boutique Marsa,BOUTIQUE,0,5
RAHANB,2024-06-11,NULL,Franchise Monastir 2,FRANCHISE,0,9
SAFAYAC3,2024-06-19,NULL,Franchise Av Londre,FRANCHISE,0,4
ADJEBI,2024-06-12,NULL,Boutique Bardo,BOUTIQUE,0,8
YEUCH,2024-06-14,NULL,Franchise Kram,FRANCHISE,0,8
AAYOUC,2024-06-14,NULL,LAB AYOUB GSM,LAB2.0,0,21
DBSALA,2024-06-14,Edawa5,Boutique Gabes,BOUTIQUE,1,1
AKMAL,2024-06-19,NULL,LAB2.0 MOBISHOP,LAB2.0,0,6
BMUSFAKH,2024-06-12,NULL,Franchise Cite El Ghazella,FRANCHISE,0,6
CHRIFC,2024-06-15,NULL,Franchise El Manar,FRANCHISE,0,4
SHBIB,2024-06-16,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
SABMANSO,2024-06-18,Edawa5,Franchise Khaireddine Pacha,FRANCHISE,1,1
LAYONS,2024-06-18,NULL,Franchise Moknine,FRANCHISE,0,2
RBENAR0,2024-06-13,NULL,Boutique Sfax 1,BOUTIQUE,0,5
SOFEZAI,2024-06-17,Edawa5,Boutique Jendouba,BOUTIQUE,1,1
BABCHIC,2024-06-11,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,7
DARZN,2024-06-18,NULL,LAB SALHI COM,LAB2.0,0,3
MASBRN,2024-06-13,NULL,Franchise Monastir 2,FRANCHISE,0,1
ZALEDDIN,2024-06-13,NULL,Boutique Kef,BOUTIQUE,0,3
AGHAZ,2024-06-08,NULL,Franchise Ariana,FRANCHISE,0,11
SALAAB,2024-06-15,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
CHEAML,2024-06-09,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,1
ANAWR,2024-06-10,NULL,Franchise Sidi Bouzid,FRANCHISE,0,9
SOUAZZ,2024-06-13,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
KANAIC,2024-06-19,NULL,Boutique Mahdia,BOUTIQUE,0,9
MEDANOUZ,2024-06-07,NULL,Boutique Mahdia,BOUTIQUE,0,1
CHEAML,2024-06-07,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,4
MSDHRK,2024-06-08,NULL,Franchise Moknine,FRANCHISE,0,5
SIRINSFA,2024-06-07,NULL,Boutique Mahdia,BOUTIQUE,0,4
MAZLHI,2024-06-11,NULL,Franchise Mourouj 4,FRANCHISE,0,2
MTRABB,2024-06-07,NULL,Boutique Sfax 1,BOUTIQUE,0,7
ASOUID,2024-06-12,NULL,Franchise Borj el Wzir,FRANCHISE,0,5
IHMAM,2024-06-15,NULL,Franchise Jerba H Souk,FRANCHISE,0,1
KAAROUI,2024-06-07,NULL,Boutique Mahdia,BOUTIQUE,0,6
EZZINC,2024-06-10,Edawa5,LAB TELEPHONE STORE,LAB2.0,1,1
CSOUID,2024-06-10,NULL,Franchise Marsa 2,FRANCHISE,0,16
OUHMID,2024-06-08,NULL,Franchise Soliman,FRANCHISE,0,5
SBSSALM,2024-06-11,NULL,Franchise Ksar Helal,FRANCHISE,0,1
TSAYRI,2024-06-11,NULL,Franchise Zarzis,FRANCHISE,0,8
CHETOR,2024-06-15,NULL,Franchise Ettadhamen,FRANCHISE,0,3
IHAMDI0,2024-06-07,NULL,Boutique Bardo,BOUTIQUE,0,4
CSOUID,2024-06-13,NULL,Franchise Marsa 2,FRANCHISE,0,10
MMAGRN,2024-06-08,NULL,Franchise Moknine,FRANCHISE,0,5
BMOUA,2024-06-14,NULL,Franchise Kelibia,FRANCHISE,0,5
AMALF,2024-06-14,NULL,Franchise Mateur,FRANCHISE,0,3
NAIFTN,2024-06-11,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,3
FCALI,2024-06-10,NULL,Boutique Monastir,BOUTIQUE,0,18
NGHARB0,2024-06-10,NULL,Boutique Ezzahra,BOUTIQUE,0,10
ZALEDDIN,2024-06-12,NULL,Boutique Kef,BOUTIQUE,0,2
NSAYAR0,2024-06-14,NULL,Boutique Ezzahra,BOUTIQUE,0,4
SABTRAB,2024-06-19,NULL,Franchise sfax 4,FRANCHISE,0,5
SOUKAYN,2024-06-12,NULL,Franchise Ennaser 2,FRANCHISE,0,1
NASRF,2024-06-10,NULL,Franchise Korba,FRANCHISE,0,16
SONBAOU,2024-06-10,NULL,Franchise Ksar Helal,FRANCHISE,0,1
OBABY,2024-06-12,NULL,Franchise Marsa 2,FRANCHISE,0,14
CHICHAGC,2024-06-19,NULL,Franchise Lac II,FRANCHISE,0,6
STABBASI,2024-06-10,NULL,Boutique Medenine,BOUTIQUE,0,6
HFARS,2024-06-11,NULL,LAB MYDESK 2.0,LAB2.0,0,1
BAGARME,2024-06-13,NULL,Boutique Kef,BOUTIQUE,0,8
HJBALLAH,2024-06-18,NULL,Franchise Zaghouane,FRANCHISE,0,1
LMALEK,2024-06-10,NULL,Franchise Sahloul,FRANCHISE,0,10
HZAMMOUR,2024-06-18,NULL,Boutique Medenine,BOUTIQUE,0,2
SALAAB,2024-06-19,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
MOTRABNA,2024-06-13,NULL,Franchise Kram,FRANCHISE,0,12
IHAMDI0,2024-06-10,Edawa5,Boutique Bardo,BOUTIQUE,1,1
ABWASMC,2024-06-18,NULL,LAB KING PHONE,LAB2.0,0,9
ASOUID,2024-06-10,Tawa bonus,Franchise Borj el Wzir,FRANCHISE,1,1
MBOUBA0,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,6
RIAH,2024-06-14,NULL,Franchise Manouba,FRANCHISE,0,2
RFERIA0,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,8
MLAJM,2024-06-08,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
MJOUIN0,2024-06-11,NULL,Boutique Bardo,BOUTIQUE,0,4
ZBHSLAH,2024-06-11,NULL,Boutique Bizerte,BOUTIQUE,0,4
MKARDN,2024-06-12,NULL,Franchise Sfax 3,FRANCHISE,0,7
RBABOURA,2024-06-08,NULL,Franchise Zarzis,FRANCHISE,0,4
SAHJAZIR,2024-06-19,NULL,Franchise Hammamet,FRANCHISE,0,10
MMAHDHI,2024-06-12,NULL,Boutique Medenine,BOUTIQUE,0,4
DKINES,2024-06-15,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
YOMAIM,2024-06-10,NULL,Franchise Fouchana,FRANCHISE,0,2
GHHAN,2024-06-15,NULL,Franchise Ezzahrouni,FRANCHISE,0,3
OKBI,2024-06-07,NULL,Franchise Cite Riadh,FRANCHISE,0,15
SMOKTH,2024-06-07,NULL,Franchise Tataouine,FRANCHISE,0,4
ARANIA,2024-06-15,NULL,Franchise Kelibia,FRANCHISE,0,6
RMSERN,2024-06-08,NULL,Franchise Msaken,FRANCHISE,0,5
MCHATEUR,2024-06-15,NULL,Boutique Monastir,BOUTIQUE,0,2
NSALHIC,2024-06-07,NULL,Boutique Kef,BOUTIQUE,0,2
WMOURADI,2024-06-15,NULL,Boutique Tozeur,BOUTIQUE,0,2
HBKHKD,2024-06-12,NULL,Boutique Sfax 1,BOUTIQUE,0,3
ZSIHEM,2024-06-08,NULL,Boutique Tunis City,BOUTIQUE,0,2
ABCHNDI,2024-06-13,NULL,Franchise Jerba Midoun,FRANCHISE,0,4
ZSIHEM,2024-06-14,NULL,Boutique Tunis City,BOUTIQUE,0,2
RAHANB,2024-06-15,NULL,Franchise Monastir 2,FRANCHISE,0,1
AROUESLA,2024-06-07,NULL,Boutique Azur City,BOUTIQUE,0,2
BGRIGUI,2024-06-18,NULL,Boutique Bizerte,BOUTIQUE,0,1
YOSGHARB,2024-06-07,NULL,Franchise Hammamet,FRANCHISE,0,10
DHAMOUDA,2024-06-15,NULL,Franchise Kram,FRANCHISE,0,4
GTAREK,2024-06-11,NULL,Boutique Jendouba,BOUTIQUE,0,5
FADECH,2024-06-07,NULL,Franchise Zaghouane,FRANCHISE,0,4
CMORCHC,2024-06-15,NULL,Franchise Sidi Hassine,FRANCHISE,0,9
RBOUHL0,2024-06-11,NULL,Boutique Sfax 1,BOUTIQUE,0,5
NAHAJR,2024-06-15,NULL,Franchise Douar Hicher,FRANCHISE,0,3
HEHASSEN,2024-06-12,NULL,Boutique Mahdia,BOUTIQUE,0,2
SBSSALM,2024-06-13,NULL,Franchise Ksar Helal,FRANCHISE,0,8
BWAEL,2024-06-10,NULL,Franchise EL Aouina,FRANCHISE,0,8
JAAICH,2024-06-12,NULL,LAB TELEPHONE STORE,LAB2.0,0,4
HBENMA0,2024-06-08,NULL,Boutique Nabeul,BOUTIQUE,0,1
AKMAL,2024-06-18,NULL,LAB2.0 MOBISHOP,LAB2.0,0,4
CHETOR,2024-06-11,Edawa5,Franchise Ettadhamen,FRANCHISE,1,1
MONTFA,2024-06-11,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,5
NGHARB0,2024-06-19,NULL,Boutique Ezzahra,BOUTIQUE,0,1
RIMAZINA,2024-06-10,NULL,Boutique Marsa,BOUTIQUE,0,3
SMOUSA,2024-06-18,NULL,Franchise Bizerte,FRANCHISE,0,1
BWAEL,2024-06-19,Edawa5,Franchise EL Aouina,FRANCHISE,1,1
CCHAYMA,2024-06-08,NULL,Franchise Kalaa Kebira,FRANCHISE,0,4
KANIS,2024-06-08,NULL,Franchise Gafsa,FRANCHISE,0,5
GANDHE,2024-06-11,NULL,Franchise Tataouine,FRANCHISE,0,2
SBASMA,2024-06-10,NULL,Franchise Gafsa,FRANCHISE,0,10
HILHEM,2024-06-13,NULL,Boutique Ezzahra,BOUTIQUE,0,2
JAAICH,2024-06-07,NULL,LAB TELEPHONE STORE,LAB2.0,0,7
ASDACHR,2024-06-18,NULL,Boutique Kef,BOUTIQUE,0,6
SAGUEL,2024-06-11,NULL,Franchise Sousse 1,FRANCHISE,0,8
SBNENI,2024-06-11,NULL,Boutique Azur City,BOUTIQUE,0,1
GHANWC,2024-06-14,NULL,LAB PHONE PLUS,LAB2.0,0,14
BENSLATF,2024-06-11,NULL,LAB STE TECHNO TOP,LAB2.0,0,22
HBENMA0,2024-06-10,NULL,Boutique Nabeul,BOUTIQUE,0,7
BWAEL,2024-06-08,NULL,Franchise EL Aouina,FRANCHISE,0,9
BASABRIN,2024-06-10,Edawa5,Boutique Kef,BOUTIQUE,1,1
MAYMOHS,2024-06-13,NULL,LAB TIM BIR ALI,LAB2.0,0,4
BOURHB,2024-06-18,NULL,LAB 2.0 Telecom Express,LAB2.0,0,4
AKCHINI,2024-06-19,NULL,Boutique Jendouba,BOUTIQUE,0,13
AKMAL,2024-06-12,NULL,LAB2.0 MOBISHOP,LAB2.0,0,8
BEDMOU,2024-06-19,NULL,Franchise OUED ELLIL,FRANCHISE,0,4
BNOUIR0,2024-06-14,NULL,Boutique Bardo,BOUTIQUE,0,4
NABOUALL,2024-06-13,NULL,Boutique Tozeur,BOUTIQUE,0,1
NAJSAF,2024-06-10,NULL,Boutique Kairouan,BOUTIQUE,0,10
IHAMDI0,2024-06-08,NULL,Boutique Bardo,BOUTIQUE,0,4
MTHOU,2024-06-12,NULL,Franchise Kasserine,FRANCHISE,0,3
SOUAZZ,2024-06-15,NULL,Boutique Kairouan,BOUTIQUE,0,12
BHAMAMI,2024-06-15,NULL,Franchise Ezzahrouni,FRANCHISE,0,4
MJOUIN0,2024-06-17,NULL,Boutique Bardo,BOUTIQUE,0,1
AMCHRN,2024-06-18,NULL,Franchise Ettadhamen,FRANCHISE,0,14
GHAWS,2024-06-07,NULL,Franchise Zaghouane,FRANCHISE,0,10
IJLASSI,2024-06-13,NULL,Boutique Bizerte,BOUTIQUE,0,5
ICSAC,2024-06-10,NULL,Franchise Fouchana,FRANCHISE,0,13
BOUBAAN,2024-06-15,NULL,Franchise Douar Hicher,FRANCHISE,0,8
MKHAILLH,2024-06-11,NULL,Franchise Manouba,FRANCHISE,0,6
ACHOUCH,2024-06-12,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,11
SALTRAB,2024-06-07,NULL,Boutique Sfax 2,BOUTIQUE,0,5
RBOUHL0,2024-06-15,NULL,Boutique Sfax 1,BOUTIQUE,0,1
SIRINSFA,2024-06-11,NULL,Boutique Mahdia,BOUTIQUE,0,1
IMBARK0,2024-06-18,NULL,Boutique Nabeul,BOUTIQUE,0,3
OGANOU,2024-06-12,NULL,Franchise Ksar Helal,FRANCHISE,0,4
LGHOUMA,2024-06-07,NULL,LAB LILI PHONE,LAB2.0,0,4
SAHJAZIR,2024-06-15,Edawa5,Franchise Hammamet,FRANCHISE,1,1
HZAMMOUR,2024-06-07,NULL,Boutique Medenine,BOUTIQUE,0,1
MHOTHM,2024-06-13,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,5
ICSAC,2024-06-08,Tawa bonus,Franchise Fouchana,FRANCHISE,1,1
NKATK,2024-06-10,NULL,Franchise Ezzahrouni,FRANCHISE,0,7
FCHETTA,2024-06-11,NULL,Boutique Gabes,BOUTIQUE,0,3
MBADR,2024-06-07,NULL,Boutique Sousse 2,BOUTIQUE,0,2
FATLAJF,2024-06-10,NULL,LAB GOOGL INFO,LAB2.0,0,1
MAJEND,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,8
KHSOUD,2024-06-15,NULL,Franchise EL Aouina,FRANCHISE,0,8
LAZNABC,2024-06-11,NULL,LAB HELLO GSM,LAB2.0,0,13
IMENZAOU,2024-06-11,NULL,Boutique Mahdia,BOUTIQUE,0,8
RAJARIA,2024-06-08,NULL,Boutique Bizerte,BOUTIQUE,0,5
NHMISS,2024-06-11,NULL,LAB TABARKA GSM,LAB2.0,0,11
SOUKHAO,2024-06-13,NULL,Franchise Sousse 1,FRANCHISE,0,5
NRMI,2024-06-17,NULL,Franchise Msaken,FRANCHISE,0,1
TRIKIMC,2024-06-15,Edawa5,LAB 2.0 TB CALL,LAB2.0,1,1
NASRHL,2024-06-18,NULL,Franchise Mourouj 1,FRANCHISE,0,6
MAGHARBI,2024-06-10,NULL,Boutique Nabeul,BOUTIQUE,0,7
MFRAD,2024-06-19,NULL,Boutique Sfax 2,BOUTIQUE,0,6
ZEBASSEM,2024-06-15,NULL,Boutique Mahdia,BOUTIQUE,0,6
TONY,2024-06-10,NULL,Boutique Sfax 2,BOUTIQUE,0,5
MRAIAC,2024-06-19,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,16
NRMI,2024-06-11,NULL,Franchise Msaken,FRANCHISE,0,13
IHAJER,2024-06-08,NULL,Franchise Msaken,FRANCHISE,0,8
BNOUIR0,2024-06-18,NULL,Boutique Bardo,BOUTIQUE,0,13
ROUESL0,2024-06-07,NULL,Boutique VIP Lac  I,BOUTIQUE,0,4
BNOUIR0,2024-06-11,NULL,Boutique Bardo,BOUTIQUE,0,2
ANAWR,2024-06-12,Edawa5,Franchise Sidi Bouzid,FRANCHISE,1,1
KMEHDI,2024-06-12,NULL,Boutique Tunis City,BOUTIQUE,0,3
FCHOUCHA,2024-06-14,NULL,Franchise Kalaa Kebira,FRANCHISE,0,9
MMHISSEN,2024-06-18,NULL,Boutique Beja,BOUTIQUE,0,5
AGODDI,2024-06-17,NULL,Boutique Sousse 2,BOUTIQUE,0,1
FOUADA,2024-06-12,NULL,Boutique Kairouan,BOUTIQUE,0,13
JAAMAN,2024-06-07,NULL,Franchise Gafsa,FRANCHISE,0,7
IBTOUIL,2024-06-07,NULL,Boutique Sousse 2,BOUTIQUE,0,2
SRIM,2024-06-19,NULL,Franchise Sousse 1,FRANCHISE,0,7
TRIKOBC,2024-06-15,NULL,LAB TABARKA GSM,LAB2.0,0,3
ASDACHR,2024-06-18,Edawa5,Boutique Kef,BOUTIQUE,2,2
ABARG,2024-06-14,NULL,Franchise Sidi Bouzid,FRANCHISE,0,4
SBZOUITA,2024-06-12,NULL,Franchise Ben Arous,FRANCHISE,0,4
ANAWR,2024-06-08,NULL,Franchise Sidi Bouzid,FRANCHISE,0,6
ASOUID,2024-06-10,NULL,Franchise Borj el Wzir,FRANCHISE,0,8
ZSIHEM,2024-06-19,NULL,Boutique Tunis City,BOUTIQUE,0,4
GHZAHC,2024-06-07,NULL,LAB BEB JEDID,LAB2.0,0,4
BNESR,2024-06-15,NULL,Franchise Gabes,FRANCHISE,0,2
KHGHRIBI,2024-06-19,NULL,Boutique Marsa,BOUTIQUE,0,8
MRDHFC,2024-06-19,NULL,Franchise Sfax 5,FRANCHISE,0,3
BEFERCHI,2024-06-11,NULL,Boutique Tozeur,BOUTIQUE,0,3
OTHMNL,2024-06-14,NULL,LAB Media Market,LAB2.0,0,1
MBALTI2,2024-06-11,NULL,Boutique Beja,BOUTIQUE,0,51
YOMAIM,2024-06-14,NULL,Franchise Fouchana,FRANCHISE,0,3
FFEKIH0,2024-06-18,NULL,Boutique Central Park,BOUTIQUE,0,2
EZZIYO,2024-06-13,NULL,Franchise Cite El Ghazella,FRANCHISE,0,5
FFEKIH0,2024-06-08,Tawa bonus,Boutique Central Park,BOUTIQUE,1,1
TONMAC,2024-06-07,NULL,LAB BEB JEDID,LAB2.0,0,10
IMOULDI,2024-06-19,NULL,Franchise Mourouj 4,FRANCHISE,0,6
DZIEDC,2024-06-19,NULL,Franchise MANZEH6,FRANCHISE,0,14
MAGNIZ,2024-06-13,NULL,LAB Media Market,LAB2.0,0,6
TRABWC,2024-06-18,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,3
GHANMOU,2024-06-18,OBBBA,Boutique Jendouba,BOUTIQUE,1,1
MANJEDI,2024-06-08,NULL,Franchise Bizerte,FRANCHISE,0,2
JMANS,2024-06-15,NULL,Franchise Gafsa,FRANCHISE,0,9
NKHAR,2024-06-15,NULL,Boutique Gabes,BOUTIQUE,0,2
FKAHWAJI,2024-06-10,NULL,Boutique Sousse 2,BOUTIQUE,0,7
HGHANNO,2024-06-10,NULL,Boutique Bizerte,BOUTIQUE,0,12
AMALF,2024-06-08,NULL,Franchise Mateur,FRANCHISE,0,2
SBNENI,2024-06-19,NULL,Boutique Azur City,BOUTIQUE,0,2
GHANA,2024-06-10,NULL,Franchise Kalaa Kebira,FRANCHISE,0,16
LWAML,2024-06-18,NULL,Franchise Jerba Midoun,FRANCHISE,0,6
KHSOUD,2024-06-14,NULL,Franchise EL Aouina,FRANCHISE,0,11
BHAIFA,2024-06-07,NULL,Franchise Douar Hicher,FRANCHISE,0,3
FKAHWAJI,2024-06-15,Edawa5,Boutique Sousse 2,BOUTIQUE,1,1
MBENNA0,2024-06-10,Edawa5,Boutique Tunis City,BOUTIQUE,1,1
SRIM,2024-06-13,NULL,Franchise Sousse 1,FRANCHISE,0,7
BSAMOU,2024-06-12,Edawa5,Boutique Sfax 1,BOUTIQUE,1,1
WNEJIC,2024-06-12,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,3
HTRABS,2024-06-08,NULL,Boutique Azur City,BOUTIQUE,0,2
ANESSRN,2024-06-07,NULL,Franchise Ettadhamen,FRANCHISE,0,7
IJLASSI,2024-06-19,NULL,Boutique Bizerte,BOUTIQUE,0,7
HAMRO,2024-06-15,NULL,LAB SALHI COM,LAB2.0,0,3
YAHAML,2024-06-08,NULL,Boutique Sfax 2,BOUTIQUE,0,1
MLAHWE0,2024-06-11,NULL,Boutique Nabeul,BOUTIQUE,0,4
HZYDS,2024-06-13,NULL,Franchise Korba,FRANCHISE,0,1
CHSBAI,2024-06-08,Edawa5,Franchise Ennaser 2,FRANCHISE,1,1
OGANOU,2024-06-19,NULL,Franchise Ksar Helal,FRANCHISE,0,2
SDHAHRI,2024-06-11,Edawa5,Boutique Kairouan,BOUTIQUE,3,3
HGANNO0,2024-06-15,NULL,Boutique Sfax 1,BOUTIQUE,0,3
MBENGHL,2024-06-08,NULL,Franchise Jerba H Souk,FRANCHISE,0,5
SOFEZAI,2024-06-11,NULL,Boutique Jendouba,BOUTIQUE,0,7
AMCHRN,2024-06-13,NULL,Franchise Ettadhamen,FRANCHISE,0,9
YOMAIM,2024-06-15,NULL,Franchise Fouchana,FRANCHISE,0,1
LKARMA,2024-06-19,NULL,Franchise Ksar Helal,FRANCHISE,0,5
BELMAN,2024-06-13,NULL,LAB TABARKA GSM,LAB2.0,0,3
NASRHL,2024-06-12,NULL,Franchise Mourouj 1,FRANCHISE,0,6
MBHASSEM,2024-06-18,NULL,Boutique Sousse 2,BOUTIQUE,0,2
OIMENC,2024-06-07,Edawa5,Franchise Sidi Hassine,FRANCHISE,1,1
FABELKH,2024-06-08,NULL,Boutique Bizerte,BOUTIQUE,0,6
RACHAM,2024-06-10,NULL,Franchise Ettadhamen,FRANCHISE,0,11
MAJEND,2024-06-19,NULL,Boutique Marsa,BOUTIQUE,0,5
KHMILA,2024-06-18,NULL,Boutique Sousse 2,BOUTIQUE,0,5
OUMDHOK,2024-06-19,NULL,Franchise Msaken,FRANCHISE,0,8
MBENNA0,2024-06-17,NULL,Boutique Tunis City,BOUTIQUE,0,1
BAGARME,2024-06-07,NULL,Boutique Kef,BOUTIQUE,0,5
RCHATC,2024-06-15,Edawa5,LAB GOOGL INFO,LAB2.0,1,1
ABOUC,2024-06-10,NULL,Franchise Monastir 2,FRANCHISE,0,7
RABEBM,2024-06-12,NULL,LAB MYDESK 2.0,LAB2.0,0,3
OREKIK,2024-06-10,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,17
MOTRABNA,2024-06-08,NULL,Franchise Kram,FRANCHISE,0,5
