trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-11,2024-06-11,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,4,0
2024-06-11,2024-06-11,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,2,0
2024-06-19,2024-06-19,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,10,0
2024-06-18,2024-06-18,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,6,0
2024-06-13,2024-06-13,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,3,0
2024-06-19,2024-06-19,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,7,1
2024-06-14,2024-06-14,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,14,0
2024-06-08,2024-06-08,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,5,0
2024-06-13,2024-06-13,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,4,0
2024-06-18,2024-06-18,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,8,2
2024-06-08,2024-06-08,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,7,0
2024-06-15,2024-06-15,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,5,0
2024-06-13,2024-06-13,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,1,0
2024-06-19,2024-06-19,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,4,0
2024-06-18,2024-06-18,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,5,0
2024-06-11,2024-06-11,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,4,0
2024-06-07,2024-06-07,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,3,0
2024-06-08,2024-06-08,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,3,0
2024-06-10,2024-06-10,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,4,0
2024-06-13,2024-06-13,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,8,2
2024-06-11,2024-06-11,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,6,1
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,5,0
2024-06-15,2024-06-15,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,1
2024-06-15,2024-06-15,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,5,0
2024-06-18,2024-06-18,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,7,0
2024-06-14,2024-06-14,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,2,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,2,0
2024-06-15,2024-06-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,7,0
2024-06-07,2024-06-07,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,4,0
2024-06-11,2024-06-11,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,4,0
2024-06-10,2024-06-10,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,10,0
2024-06-19,2024-06-19,6613,1,offer1,FRANCHISE,Franchise Msaken,OUMDHOK,8,0
2024-06-15,2024-06-15,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,1,0
2024-06-19,2024-06-19,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,RAHIAR,2,0
2024-06-13,2024-06-13,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,15,0
2024-06-11,2024-06-11,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,3,0
2024-06-09,2024-06-09,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,9,0
2024-06-08,2024-06-08,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,5,0
2024-06-11,2024-06-11,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,22,0
2024-06-12,2024-06-12,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,1,0
2024-06-10,2024-06-10,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,5,0
2024-06-08,2024-06-08,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,3,0
2024-06-18,2024-06-18,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MAMRI,6,0
2024-06-19,2024-06-19,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,7,0
2024-06-18,2024-06-18,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,6,0
2024-06-13,2024-06-13,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-06-13,2024-06-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,0
2024-06-11,2024-06-11,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,8,0
2024-06-08,2024-06-08,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,5,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,2,0
2024-06-15,2024-06-15,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,13,0
2024-06-15,2024-06-15,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,3,0
2024-06-07,2024-06-07,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,7,0
2024-06-12,2024-06-12,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,1
2024-06-09,2024-06-09,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,4,0
2024-06-08,2024-06-08,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,5,1
2024-06-18,2024-06-18,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,3,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,3,0
2024-06-11,2024-06-11,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,21,0
2024-06-08,2024-06-08,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,4,0
2024-06-10,2024-06-10,4411,1,offer1,BOUTIQUE,Boutique Marsa,AGHODH0,6,0
2024-06-19,2024-06-19,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,10,0
2024-06-14,2024-06-14,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,13,0
2024-06-11,2024-06-11,6147,1,offer1,FRANCHISE,Franchise Ariana,AYCOUB,3,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,1,0
2024-06-08,2024-06-08,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,1,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,17,1
2024-06-09,2024-06-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,4,0
2024-06-18,2024-06-18,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,1,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,9,0
2024-06-19,2024-06-19,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,9,0
2024-06-07,2024-06-07,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,3,0
2024-06-12,2024-06-12,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,8,0
2024-06-09,2024-06-09,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,8,0
2024-06-19,2024-06-19,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,ZOUBAHM,1,0
2024-06-14,2024-06-14,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,4,0
2024-06-19,2024-06-19,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,14,0
2024-06-08,2024-06-08,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,12,0
2024-06-13,2024-06-13,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,3,0
2024-06-14,2024-06-14,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,0
2024-06-11,2024-06-11,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,3,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,3,0
2024-06-18,2024-06-18,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,8,0
2024-06-12,2024-06-12,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,6,1
2024-06-18,2024-06-18,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-12,2024-06-12,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,2,0
2024-06-15,2024-06-15,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,3,0
2024-06-07,2024-06-07,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,AMBOUG,1,0
2024-06-15,2024-06-15,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,10,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,4,1
2024-06-18,2024-06-18,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,6,0
2024-06-08,2024-06-08,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,7,0
2024-06-08,2024-06-08,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,9,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,15,0
2024-06-18,2024-06-18,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,3,2
2024-06-13,2024-06-13,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,2,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,4,2
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,2,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,2,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,5,0
2024-06-07,2024-06-07,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,10,0
2024-06-11,2024-06-11,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,51,0
2024-06-11,2024-06-11,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,2,0
2024-06-19,2024-06-19,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,12,2
2024-06-14,2024-06-14,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,12,1
2024-06-09,2024-06-09,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-06-12,2024-06-12,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,3,0
2024-06-11,2024-06-11,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-06-18,2024-06-18,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,0
2024-06-13,2024-06-13,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,7,0
2024-06-13,2024-06-13,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,8,0
2024-06-10,2024-06-10,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,7,0
2024-06-19,2024-06-19,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,9,0
2024-06-10,2024-06-10,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,19,1
2024-06-14,2024-06-14,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,4,1
2024-06-07,2024-06-07,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,4,0
2024-06-07,2024-06-07,5940,1,offer1,BOUTIQUE,Boutique Kef,BKHAOUL,11,1
2024-06-18,2024-06-18,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,1,0
2024-06-10,2024-06-10,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,8,1
2024-06-15,2024-06-15,5811,1,offer1,BOUTIQUE,Boutique Monastir,ABSLH,2,0
2024-06-12,2024-06-12,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,5,0
2024-06-12,2024-06-12,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,11,0
2024-06-14,2024-06-14,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,6,0
2024-06-07,2024-06-07,8001,1,offer1,LAB2.0,LAB LILI PHONE,DHMADI,4,0
2024-06-07,2024-06-07,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,6,0
2024-06-14,2024-06-14,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,2,0
2024-06-18,2024-06-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BANIS,4,1
2024-06-15,2024-06-15,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,3,2
2024-06-15,2024-06-15,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,7,0
2024-06-08,2024-06-08,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,6,0
2024-06-07,2024-06-07,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,10,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,2,0
2024-06-07,2024-06-07,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,2,0
2024-06-19,2024-06-19,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,4,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,4,0
2024-06-19,2024-06-19,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,3,0
2024-06-13,2024-06-13,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ZAHLE,2,0
2024-06-17,2024-06-17,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,1,0
2024-06-19,2024-06-19,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,LAKZED,8,0
2024-06-11,2024-06-11,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,2,0
2024-06-12,2024-06-12,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,MHBASC,8,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,11,0
2024-06-12,2024-06-12,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,18,0
2024-06-14,2024-06-14,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,6,0
2024-06-19,2024-06-19,7865,1,offer1,FRANCHISE,Franchise Moknine,MAMAMO,2,0
2024-06-10,2024-06-10,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,12,1
2024-06-19,2024-06-19,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,7,1
2024-06-10,2024-06-10,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,14,0
2024-06-15,2024-06-15,7530,1,offer1,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-15,2024-06-15,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,1,0
2024-06-19,2024-06-19,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,1,0
2024-06-14,2024-06-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,6,0
2024-06-19,2024-06-19,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,5,0
2024-06-12,2024-06-12,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,6,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,1,0
2024-06-10,2024-06-10,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,10,0
2024-06-18,2024-06-18,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,5,0
2024-06-11,2024-06-11,6783,1,offer1,FRANCHISE,Franchise EL Aouina,EHELA,4,0
2024-06-11,2024-06-11,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-06-08,2024-06-08,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MBENGHL,5,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,6,0
2024-06-07,2024-06-07,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,19,0
2024-06-10,2024-06-10,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,6,0
2024-06-18,2024-06-18,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ZAHLE,1,0
2024-06-15,2024-06-15,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,4,0
2024-06-18,2024-06-18,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,2,1
2024-06-09,2024-06-09,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,6,0
2024-06-13,2024-06-13,4411,1,offer1,BOUTIQUE,Boutique Marsa,SOUERT0,4,0
2024-06-11,2024-06-11,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,5,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,6,3
2024-06-18,2024-06-18,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,4,0
2024-06-11,2024-06-11,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,4,0
2024-06-11,2024-06-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,5,0
2024-06-07,2024-06-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,6,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,ZGARA0,4,0
2024-06-08,2024-06-08,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,9,0
2024-06-19,2024-06-19,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,6,0
2024-06-15,2024-06-15,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,1,1
2024-06-14,2024-06-14,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,4,0
2024-06-14,2024-06-14,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,2,0
2024-06-11,2024-06-11,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,7,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1,0
2024-06-08,2024-06-08,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,14,1
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,0
2024-06-12,2024-06-12,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,4,0
2024-06-15,2024-06-15,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,4,1
2024-06-18,2024-06-18,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,7,0
2024-06-11,2024-06-11,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,4,0
2024-06-18,2024-06-18,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,3,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,5,0
2024-06-10,2024-06-10,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,4,1
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,6,1
2024-06-07,2024-06-07,4563,1,offer1,BOUTIQUE,Boutique Bardo,RZARKO0,6,0
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,ZGARA0,2,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,4,0
2024-06-07,2024-06-07,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,2,0
2024-06-10,2024-06-10,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,7,0
2024-06-14,2024-06-14,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,0
2024-06-13,2024-06-13,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,1,0
2024-06-12,2024-06-12,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,2,0
2024-06-13,2024-06-13,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,5,0
2024-06-10,2024-06-10,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,7,2
2024-06-19,2024-06-19,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,8,0
2024-06-14,2024-06-14,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,7,0
2024-06-14,2024-06-14,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ZAHLE,1,0
2024-06-07,2024-06-07,6751,1,offer1,FRANCHISE,Franchise Zaghouane,FADECH,4,0
2024-06-13,2024-06-13,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,0
2024-06-07,2024-06-07,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,10,0
2024-06-15,2024-06-15,6750,1,offer1,FRANCHISE,Franchise Zarzis,KGABSC,5,0
2024-06-18,2024-06-18,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,4,0
2024-06-09,2024-06-09,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,7,0
2024-06-13,2024-06-13,5215,1,offer1,BOUTIQUE,Boutique Gabes,ACHAHIR,2,0
2024-06-08,2024-06-08,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,6,0
2024-06-14,2024-06-14,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,6,0
2024-06-18,2024-06-18,7986,1,offer1,LAB2.0,LAB MOBILAND,BWAJC,1,0
2024-06-07,2024-06-07,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAJARIA,13,0
2024-06-13,2024-06-13,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,4,0
2024-06-11,2024-06-11,4563,1,offer1,BOUTIQUE,Boutique Bardo,NAAOUAD,1,0
2024-06-15,2024-06-15,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,2,0
2024-06-18,2024-06-18,6751,1,offer1,FRANCHISE,Franchise Zaghouane,FADECH,1,0
2024-06-10,2024-06-10,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,11,0
2024-06-10,2024-06-10,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,14,1
2024-06-14,2024-06-14,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,6,0
2024-06-14,2024-06-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,8,0
2024-06-08,2024-06-08,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,3,0
2024-06-12,2024-06-12,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,4,0
2024-06-13,2024-06-13,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,6,0
2024-06-19,2024-06-19,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,5,0
2024-06-19,2024-06-19,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,2,0
2024-06-12,2024-06-12,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,9,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,2,0
2024-06-19,2024-06-19,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ZAHLE,2,0
2024-06-10,2024-06-10,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,12,1
2024-06-18,2024-06-18,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,OGANOU,3,0
2024-06-13,2024-06-13,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,2,0
2024-06-15,2024-06-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,5,0
2024-06-11,2024-06-11,8370,1,offer1,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,7,0
2024-06-14,2024-06-14,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,2,0
2024-06-14,2024-06-14,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,SAMAL,16,1
2024-06-15,2024-06-15,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,3,0
2024-06-13,2024-06-13,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,5,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBOUHL0,6,0
2024-06-18,2024-06-18,5811,1,offer1,BOUTIQUE,Boutique Monastir,ABSLH,8,0
2024-06-10,2024-06-10,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MOSYNE,12,0
2024-06-14,2024-06-14,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,IHTGUES,3,0
2024-06-10,2024-06-10,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,11,1
2024-06-18,2024-06-18,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,6,0
2024-06-17,2024-06-17,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,4,0
2024-06-11,2024-06-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,8,0
2024-06-15,2024-06-15,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-06-07,2024-06-07,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,2,0
2024-06-15,2024-06-15,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,9,1
2024-06-07,2024-06-07,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,5,0
2024-06-19,2024-06-19,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,3,0
2024-06-15,2024-06-15,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,2,0
2024-06-12,2024-06-12,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,7,4
