trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-13,2024-06-13,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,2,1
2024-06-13,2024-06-08,99,Edawa5,5940,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,2,1
2024-06-12,2024-06-11,99,Edawa5,7144,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-04,2024-06-04,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-24,2024-06-24,341,Jaw,4564,BOUTIQUE,Boutique Central Park,JAMLEK,3,1
2024-06-04,2024-06-13,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,1
2024-06-04,2024-06-13,335,Tawa bonus,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,1
2024-06-05,2024-06-05,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SOUKHAO,3,1
2024-06-22,2024-06-22,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-05-06,2024-06-07,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-06-15,2024-06-15,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,MJOUIN0,4,2
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,3,1
2024-06-22,2024-06-11,335,Tawa bonus,7539,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,1
2024-06-06,2024-06-06,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,2,1
2024-06-12,2024-06-12,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-06,2024-06-06,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MSDHRK,2,1
2024-06-15,2024-06-15,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,JAAICH,2,2
2024-06-18,2024-06-05,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-06-20,2024-06-20,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,4,1
2024-06-13,2024-06-13,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,AMRIABI,3,1
2024-06-20,2024-06-20,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BANIS,4,1
2024-02-06,2024-06-05,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,1,1
2024-06-04,2024-06-04,99,Edawa5,8113,LAB2.0,LAB2.0 MOBISHOP,AKMAL,3,1
2024-06-14,2024-06-14,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,1
2024-06-01,2024-06-01,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,4,1
2024-06-11,2024-06-11,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MLAHWE0,1,2
2024-06-12,2024-06-12,99,Edawa5,7536,LAB2.0,LAB PHONE PLUS,GHANWC,3,2
2024-06-14,2024-06-14,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,2,1
2024-06-14,2024-06-14,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2,1
2024-06-14,2024-06-14,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,AHAMZA,2,1
2024-05-06,2024-06-06,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-06-22,2024-06-22,99,Edawa5,8093,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,2,1
2024-06-08,2024-06-08,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-21,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,3,1
2024-06-10,2024-06-10,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,TABAHRI,2,1
2024-06-10,2024-06-13,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,TABAHRI,2,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,2,1
2024-06-22,2024-06-22,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MMAGRN,2,1
2024-06-15,2024-06-15,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2,1
2024-06-14,2024-06-14,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,ALSEIF,2,1
2024-06-20,2024-06-20,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,2,1
2024-06-20,2024-06-20,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-05-06,2024-06-10,99,Edawa5,7333,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-08,2024-06-08,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,LAHKHAW,2,1
2024-06-07,2024-06-04,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-06-05,2024-06-07,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-03-06,2024-06-19,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MSDHRK,1,2
2024-03-06,2024-06-19,335,Tawa bonus,7865,FRANCHISE,Franchise Moknine,MSDHRK,1,2
2024-06-04,2024-06-12,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-01,2024-06-01,99,Edawa5,6043,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-01,2024-06-12,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-15,2024-06-15,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-17,2024-06-17,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,3,2
2024-06-15,2024-06-15,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,TONMAC,2,2
2024-06-13,2024-06-13,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,RAHLM,2,1
2024-06-01,2024-06-11,99,Edawa5,8034,LAB2.0,LAB Island com,MSOUBA,1,1
2024-06-06,2024-06-06,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,EHELA,1,1
2024-06-17,2024-06-17,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-06-03,2024-06-03,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,NONATAR,3,1
2024-06-11,2024-06-11,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,BOUAZZO,3,1
2024-06-05,2024-06-05,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,MLAJM,3,1
2024-06-13,2024-06-13,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,2,1
2024-06-09,2024-06-15,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,1
2024-06-07,2024-06-07,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,GMARW,2,1
2024-06-14,2024-06-16,99,Edawa5,6018,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,1,1
2024-06-04,2024-06-04,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,SAMAL,5,1
2024-06-05,2024-06-15,99,Edawa5,7798,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-06-14,2024-06-14,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,2,1
2024-06-12,2024-06-12,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,3,1
2024-06-24,2024-06-24,341,Jaw,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-06-22,2024-06-22,341,Jaw,6735,FRANCHISE,Franchise Sousse 1,GMARW,2,1
2024-06-15,2024-06-11,334,New 3alami,4636,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-19,2024-06-14,336,New Connecti,7539,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1,1
2024-06-20,2024-06-20,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,LAMANI,2,1
2024-06-10,2024-06-10,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,NCHOIKH,2,1
2024-06-20,2024-06-20,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-05-06,2024-06-05,335,Tawa bonus,6749,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,ATRCOM,1,1
2024-06-14,2024-06-15,99,Edawa5,7529,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-06-08,2024-06-21,99,Edawa5,7865,FRANCHISE,Franchise Moknine,LAYONS,1,1
2024-06-08,2024-06-08,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-10,2024-06-10,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,2,1
2024-06-21,2024-06-21,334,New 3alami,4563,TRAVEL RETAIL,PDV TRADE,CMSGPS,2,1
2024-06-03,2024-06-05,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-06-13,2024-06-13,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,NIDFELH,1,1
2024-06-09,2024-06-09,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-14,2024-06-14,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-06-05,2024-06-05,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-19,2024-06-07,99,Edawa5,6661,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-06-15,2024-06-14,99,Edawa5,7144,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-06-05,2024-06-21,99,Edawa5,5847,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-05-06,2024-06-16,99,Edawa5,4999,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,1
2024-06-08,2024-06-14,99,Edawa5,6147,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,2
2024-04-06,2024-06-22,99,Edawa5,6984,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-06-05,2024-06-11,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-11,2024-06-01,334,New 3alami,7567,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-19,2024-06-19,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-18,2024-06-18,99,Edawa5,7537,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-11,2024-06-11,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,2,2
2024-06-22,2024-06-22,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SEOUAYM,2,1
2024-06-08,2024-06-08,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,FCALI,2,1
2024-06-20,2024-06-20,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,CHOKOST,3,1
2024-06-01,2024-06-19,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,RIADSH,1,1
2024-06-13,2024-06-13,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,2,1
2024-06-10,2024-06-15,335,Tawa bonus,5847,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-06,2024-06-06,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-06-12,2024-06-10,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,SAINAZH,1,1
2024-06-24,2024-06-24,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-06-15,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,BELMAN,1,1
2024-06-15,2024-06-24,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,BELMAN,1,1
2024-06-12,2024-06-12,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,SAHWIA,2,1
2024-05-06,2024-06-06,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1,1
2024-06-10,2024-06-10,99,Edawa5,6804,FRANCHISE,Franchise Mourouj 1,NASRHL,2,1
2024-06-03,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-02-06,2024-06-18,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-06-03,2024-06-03,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,2,1
2024-06-14,2024-06-14,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-24,2024-06-11,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1,3
2024-06-21,2024-06-21,99,Edawa5,5167,BOUTIQUE,Boutique Beja,MMHISSEN,2,1
2024-06-24,2024-06-11,335,Tawa bonus,7567,AGENCE TRADE,PDV trade haifer 3,DISTSMS,1,1
2024-06-24,2024-06-24,341,Jaw,7975,FRANCHISE,Franchise Mateur,AMALF,3,1
2024-06-18,2024-06-18,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-06-21,2024-06-21,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,3,1
2024-06-08,2024-06-01,334,New 3alami,6782,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-20,2024-06-20,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,2,1
2024-06-07,2024-06-07,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,2,1
2024-06-20,2024-06-04,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-06-06,2024-06-06,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,3,3
2024-06-07,2024-06-07,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,BKHAOUL,2,1
2024-06-20,2024-06-20,99,Edawa5,6578,FRANCHISE,Franchise Korba,BENZBSAM,4,1
2024-06-21,2024-06-21,99,Edawa5,6578,FRANCHISE,Franchise Korba,BENZBSAM,3,1
2024-06-03,2024-06-03,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,ICHLOUH,2,1
2024-06-12,2024-06-12,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,MRHAI,2,1
2024-01-06,2024-06-04,335,Tawa bonus,6645,AGENCE TRADE,PDV trade haifer 3,DISTSMS,1,1
2024-06-03,2024-06-03,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-06-11,2024-06-11,335,Tawa bonus,7539,LAB2.0,LAB SEVEN ELEVEN,FATBMC,3,1
2024-06-14,2024-06-14,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2,2
2024-06-04,2024-06-20,99,Edawa5,5940,AGENCE TRADE,PDV trade TNTN 1,DISTSMS,1,1
2024-06-04,2024-06-20,99,Edawa5,5940,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,ATRCOM,1,1
2024-06-04,2024-06-04,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2,1
2024-06-04,2024-06-08,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,KKHIAC,2,2
2024-06-22,2024-06-22,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,3,1
2024-06-11,2024-06-11,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,1
2024-06-20,2024-06-20,99,Edawa5,6612,FRANCHISE,Franchise Lac II,CHICHAGC,3,1
2024-06-17,2024-06-17,335,Tawa bonus,8138,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,1
2024-06-04,2024-06-19,335,Tawa bonus,7539,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1,1
2024-06-22,2024-06-22,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,3,1
2024-06-13,2024-06-13,335,Tawa bonus,6804,FRANCHISE,Franchise Mourouj 1,NASRHL,3,1
2024-06-08,2024-06-08,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,LMALEK,2,1
2024-06-18,2024-06-18,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,2,1
2024-06-06,2024-06-06,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,3,1
2024-06-18,2024-06-18,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,3,1
2024-06-10,2024-06-05,99,Edawa5,6665,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,1
2024-06-01,2024-06-01,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,KAAROUI,2,1
2024-06-20,2024-06-20,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-24,2024-06-24,341,Jaw,8153,FRANCHISE,Franchise OUED ELLIL,BEDMOU,3,1
2024-06-04,2024-06-04,99,Edawa5,7986,LAB2.0,LAB MOBILAND,BEYASS,2,1
2024-06-07,2024-06-07,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,2,1
2024-06-09,2024-06-09,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BHSLAH,2,1
2024-06-10,2024-06-20,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,JAMLEK,1,1
2024-02-06,2024-06-24,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,RAHOLF,1,1
2024-02-06,2024-06-18,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-07,2024-06-07,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,3,1
2024-06-20,2024-06-20,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,1
2024-06-04,2024-06-11,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-23,2024-06-08,99,Edawa5,8222,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2,1
2024-06-23,2024-06-06,99,Edawa5,8222,FRANCHISE,Franchise Fouchana,ICSAC,2,2
2024-06-04,2024-06-04,99,Edawa5,7531,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-06-24,2024-06-24,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,3,1
2024-06-11,2024-06-11,99,Edawa5,8222,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,1,1
2024-06-19,2024-06-19,99,Edawa5,6222,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,2,1
2024-06-11,2024-06-11,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,2,1
2024-06-11,2024-06-07,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,2,1
2024-06-04,2024-06-04,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SEOUAYM,3,1
2024-06-18,2024-06-18,335,Tawa bonus,6576,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,2
2024-06-14,2024-06-14,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,4,2
2024-06-20,2024-06-10,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,2,1
2024-06-20,2024-06-01,335,Tawa bonus,6782,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2,1
2024-06-10,2024-06-09,334,New 3alami,7816,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-04,2024-06-04,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-06-12,2024-06-24,341,Jaw,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-06-04,2024-06-04,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MANAGH,2,1
2024-06-19,2024-06-19,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,EKOURA0,2,1
2024-06-12,2024-06-12,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,ANESSRN,2,1
2024-04-06,2024-06-06,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,EHELA,1,1
2024-06-01,2024-06-01,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,ELJBJ,2,1
2024-03-06,2024-06-06,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-03,2024-06-14,335,Tawa bonus,7530,AGENCE TRADE,PDV trade TNTN 4,DISTSMS,1,1
2024-06-17,2024-06-17,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,3,1
2024-06-13,2024-06-13,99,Edawa5,8363,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,2,1
2024-05-06,2024-06-15,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-06-05,2024-06-05,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,2,1
2024-06-21,2024-06-09,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-07,2024-06-13,99,Edawa5,8363,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,1
2024-06-18,2024-06-19,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,IMBARK0,1,1
2024-06-05,2024-06-05,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,TMANE,2,1
2024-06-21,2024-06-24,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 1,BSAMOU,1,1
2024-06-12,2024-06-12,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SAGUEL,5,2
2024-06-24,2024-06-06,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,2,1
2024-06-14,2024-06-14,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,STABBASI,2,1
2024-06-10,2024-06-10,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,3,1
2024-06-10,2024-06-10,99,Edawa5,7539,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,2,1
2024-06-05,2024-06-14,99,Edawa5,6147,FRANCHISE,Franchise Ennaser 2,ALSEIF,1,1
2024-06-15,2024-06-15,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,IMBARK0,2,1
2024-03-06,2024-06-14,335,Tawa bonus,6799,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-04,2024-06-20,334,New 3alami,7986,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-04-06,2024-06-22,99,Edawa5,7569,FRANCHISE,Franchise sfax 4,RIMIHB,1,2
2024-06-10,2024-06-10,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,2,1
2024-06-11,2024-06-11,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,2,1
2024-06-07,2024-06-11,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-06-10,2024-06-10,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,4,2
2024-06-20,2024-06-20,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,IJLASSI,2,1
2024-06-17,2024-06-17,99,Edawa5,8370,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,2,1
2024-06-14,2024-06-11,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-06-21,2024-06-10,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-06-12,2024-06-10,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MESSNB,3,1
2024-06-12,2024-06-12,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AYCOUB,3,1
2024-06-12,2024-06-14,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,3,1
2024-06-06,2024-06-10,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1,2
2024-06-20,2024-06-20,99,Edawa5,6984,FRANCHISE,Franchise Soliman,OUHMID,3,1
2024-06-24,2024-06-24,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,3,1
2024-06-06,2024-06-06,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,2,1
2024-06-04,2024-06-04,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,1
2024-06-22,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,2,1
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,2,1
2024-06-21,2024-06-21,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,3,1
2024-06-03,2024-06-03,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,3,1
2024-06-21,2024-06-21,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,LHMAHA,3,1
2024-06-11,2024-06-14,99,Edawa5,7487,FRANCHISE,Franchise Tataouine,GANDHE,1,1
2024-02-06,2024-06-07,99,Edawa5,4475,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-24,2024-06-24,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,5,2
2024-06-19,2024-06-19,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-01,2024-06-01,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,2,1
2024-06-10,2024-06-10,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,4,1
2024-06-18,2024-06-18,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MKHAILLH,3,1
2024-06-06,2024-06-17,99,Edawa5,6735,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-06-01,2024-06-22,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-06-19,2024-06-21,99,Edawa5,8220,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,1
2024-06-20,2024-06-06,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,2
2024-06-01,2024-06-01,99,Edawa5,7540,LAB2.0,LAB SALHI COM,DARZN,3,1
2024-06-13,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,DHAMOUDA,1,1
2024-06-05,2024-06-18,99,Edawa5,7537,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-21,2024-06-21,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,3,1
2024-06-13,2024-06-13,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,1
2024-06-13,2024-06-13,335,Tawa bonus,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,1
2024-06-21,2024-06-21,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,1
2024-06-03,2024-06-03,99,Edawa5,8113,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1,1
2024-06-07,2024-06-07,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,1
2024-06-07,2024-06-07,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,4,1
2024-06-22,2024-06-22,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,RIMIHB,1,2
