trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-05-22,2024-05-22,5847,1,offer1,BOUTIQUE,Boutique Bizerte,HGHANNO,8,0
2024-06-10,2024-06-10,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,10,0
2024-06-01,2024-06-01,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,10,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,8,0
2024-05-08,2024-05-08,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,13,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,7,0
2024-05-09,2024-05-09,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MAMRI,6,0
2024-05-29,2024-05-29,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,IMENCHAT,7,0
2024-06-11,2024-06-11,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,9,0
2024-05-09,2024-05-09,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,2,0
2024-05-15,2024-05-15,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,21,0
2024-05-07,2024-05-07,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,5,0
2024-05-10,2024-05-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,5,0
2024-06-12,2024-06-12,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,7,1
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,7,1
2024-05-17,2024-05-17,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,4,0
2024-06-06,2024-06-06,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,HCHERI0,1,0
2024-06-05,2024-06-05,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,22,0
2024-05-11,2024-05-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,IMENCHAT,2,0
2024-06-13,2024-06-13,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,2,0
2024-06-10,2024-06-10,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,16,0
2024-06-12,2024-06-12,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,2,0
2024-06-10,2024-06-10,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,22,0
2024-05-21,2024-05-21,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,5,0
2024-06-15,2024-06-15,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,10,1
2024-05-15,2024-05-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,8,0
2024-05-14,2024-05-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,0
2024-06-01,2024-06-01,6147,1,offer1,FRANCHISE,Franchise Ariana,AGHAZ,7,0
2024-06-12,2024-06-12,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,0
2024-06-06,2024-06-06,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-05-30,2024-05-30,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,10,0
2024-05-10,2024-05-10,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,MAMIR,13,0
2024-05-24,2024-05-24,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,RBENMARK,6,0
2024-05-18,2024-05-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,JBELHA0,6,0
2024-05-15,2024-05-15,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,11,0
2024-05-13,2024-05-13,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,2,0
2024-06-15,2024-06-15,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,2,0
2024-06-14,2024-06-14,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,4,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,3,0
2024-06-06,2024-06-06,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,2,0
2024-05-28,2024-05-28,8222,1,offer1,LAB2.0,LAB2.0 GSM ARENA,MHOTHM,1,0
2024-05-24,2024-05-24,4710,1,offer1,BOUTIQUE,Boutique Nabeul,JBELHA0,5,0
2024-05-25,2024-05-25,6984,1,offer1,FRANCHISE,Franchise Soliman,MMASOUR,1,0
2024-05-12,2024-05-12,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,4,0
2024-06-03,2024-06-03,7529,1,offer1,LAB2.0,LAB GOOGL INFO,FATLAJF,1,0
2024-05-13,2024-05-13,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,GSOUHAI,4,0
2024-05-27,2024-05-27,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,6,0
2024-06-03,2024-06-03,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,5,0
2024-06-01,2024-06-01,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,1,0
2024-06-19,2024-06-19,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,1,0
2024-05-30,2024-05-30,7986,1,offer1,LAB2.0,LAB MOBILAND,BWAJC,4,0
2024-06-14,2024-06-14,6747,1,offer1,FRANCHISE,Franchise Sfax 5,CLOUHICH,3,0
2024-06-11,2024-06-11,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,3,0
2024-05-24,2024-05-24,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,3,0
2024-05-14,2024-05-14,7529,1,offer1,LAB2.0,LAB GOOGL INFO,FATLAJF,1,0
2024-06-03,2024-06-03,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,6,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,RIMAZINA,4,0
2024-06-10,2024-06-10,8002,1,offer1,FRANCHISE,Franchise Fouchana,LAMANI,4,0
2024-05-08,2024-05-08,7568,1,offer1,LAB2.0,LAB KING PHONE,GWAFAC,8,0
2024-06-19,2024-06-19,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,3,0
2024-05-29,2024-05-29,5215,1,offer1,BOUTIQUE,Boutique Gabes,IMREJEB,3,0
2024-06-13,2024-06-13,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,1,0
2024-06-01,2024-06-01,7170,1,offer1,FRANCHISE,Franchise Av Londre,AARBIA,6,0
2024-05-21,2024-05-21,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,7,0
2024-06-04,2024-06-04,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,38,0
2024-05-20,2024-05-20,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,13,0
2024-05-07,2024-05-07,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,30,0
2024-05-10,2024-05-10,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,8,0
2024-05-14,2024-05-14,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,2,0
2024-05-25,2024-05-25,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1,0
2024-06-11,2024-06-11,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,8,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,2,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,RFREDJ0,10,0
2024-06-07,2024-06-07,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,5,1
2024-06-08,2024-06-08,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,4,0
2024-05-25,2024-05-25,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,8,0
2024-06-14,2024-06-14,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,1,0
2024-05-09,2024-05-09,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,GSOUHAI,1,0
2024-06-11,2024-06-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,4,1
2024-05-28,2024-05-28,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,30,0
2024-05-17,2024-05-17,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,13,0
2024-06-04,2024-06-04,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,26,0
2024-05-08,2024-05-08,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,3,0
2024-05-21,2024-05-21,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NSALLE0,7,0
2024-05-22,2024-05-22,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,2,0
2024-05-30,2024-05-30,7530,1,offer1,LAB2.0,LAB TABARKA GSM,MELDRS,1,0
2024-06-11,2024-06-11,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,8,0
2024-05-07,2024-05-07,5215,1,offer1,BOUTIQUE,Boutique Gabes,NKHAR,6,0
2024-05-31,2024-05-31,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,22,0
2024-06-11,2024-06-11,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,5,0
2024-05-27,2024-05-27,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NGHARB0,3,0
2024-05-24,2024-05-24,6751,1,offer1,FRANCHISE,Franchise Zaghouane,FADECH,13,0
2024-06-07,2024-06-07,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,5,0
2024-06-15,2024-06-15,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,YAHAML,7,0
2024-05-10,2024-05-10,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,10,0
2024-05-22,2024-05-22,7529,1,offer1,LAB2.0,LAB GOOGL INFO,MBOUB,7,0
2024-06-12,2024-06-12,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,2,0
2024-05-29,2024-05-29,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,13,0
2024-05-14,2024-05-14,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,9,0
2024-05-16,2024-05-16,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,12,0
2024-05-11,2024-05-11,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,2,0
2024-05-15,2024-05-15,4564,1,offer1,BOUTIQUE,Boutique Central Park,JAMLEK,5,0
2024-05-14,2024-05-14,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,11,0
2024-05-29,2024-05-29,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,9,0
2024-06-03,2024-06-03,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,25,0
2024-05-24,2024-05-24,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,7,0
2024-06-08,2024-06-08,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,2,0
2024-06-05,2024-06-05,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,4,0
2024-05-14,2024-05-14,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,9,0
2024-05-11,2024-05-11,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,MAMIR,7,0
2024-05-16,2024-05-16,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,4,0
2024-06-11,2024-06-11,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,4,0
2024-05-27,2024-05-27,6661,1,offer1,FRANCHISE,Franchise Monastir 2,MASBRN,9,0
2024-05-20,2024-05-20,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,8,0
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,5,0
2024-05-11,2024-05-11,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,4,0
2024-05-14,2024-05-14,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,0
2024-06-14,2024-06-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,MJBENA,9,1
2024-05-28,2024-05-28,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,7,0
2024-05-09,2024-05-09,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,1,0
2024-05-07,2024-05-07,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,16,0
2024-05-25,2024-05-25,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,4,0
2024-05-27,2024-05-27,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,5,0
2024-05-23,2024-05-23,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,10,0
2024-05-09,2024-05-09,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,10,0
2024-06-07,2024-06-07,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,4,1
2024-06-04,2024-06-04,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,20,0
2024-05-16,2024-05-16,6745,1,offer1,FRANCHISE,Franchise El Manar,BADRHAS,7,0
2024-05-24,2024-05-24,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,7,0
2024-05-25,2024-05-25,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,13,0
2024-05-13,2024-05-13,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,8,0
2024-06-01,2024-06-01,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,3,0
2024-05-18,2024-05-18,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,11,0
2024-05-13,2024-05-13,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,2,0
2024-06-07,2024-06-07,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,3,0
2024-05-14,2024-05-14,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,4,0
2024-05-23,2024-05-23,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,4,0
2024-06-05,2024-06-05,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,15,0
2024-05-10,2024-05-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,7,0
2024-05-08,2024-05-08,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,24,0
2024-05-17,2024-05-17,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,18,0
2024-06-05,2024-06-05,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,3,0
2024-06-14,2024-06-14,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,8,0
2024-05-16,2024-05-16,7454,1,offer1,BOUTIQUE,Boutique Azur City,MTURKC,1,0
2024-06-02,2024-06-02,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,2,0
2024-05-22,2024-05-22,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,6,0
2024-05-25,2024-05-25,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,3,0
2024-06-04,2024-06-04,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,19,0
2024-06-14,2024-06-14,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,11,0
2024-05-30,2024-05-30,5847,1,offer1,BOUTIQUE,Boutique Bizerte,IJLASSI,5,0
2024-05-30,2024-05-30,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,3,0
2024-05-28,2024-05-28,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,12,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,3,0
2024-05-16,2024-05-16,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,IHTGUES,12,0
2024-05-20,2024-05-20,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,23,0
2024-05-13,2024-05-13,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,6,0
2024-06-14,2024-06-14,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,4,0
2024-06-05,2024-06-05,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,16,0
2024-05-28,2024-05-28,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,2,0
2024-05-29,2024-05-29,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,21,0
2024-05-07,2024-05-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,6,0
2024-06-19,2024-06-19,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,4,0
2024-05-17,2024-05-17,6749,1,offer1,FRANCHISE,Franchise Kasserine,MTHOU,2,0
2024-06-19,2024-06-19,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,SAMAL,13,0
2024-05-12,2024-05-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,2,0
2024-06-11,2024-06-11,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,6,0
2024-06-14,2024-06-14,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,7,1
2024-05-28,2024-05-28,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,17,0
2024-06-10,2024-06-10,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,3,0
2024-06-07,2024-06-07,6734,1,offer1,FRANCHISE,Franchise Kram,BELLAML,5,0
2024-05-21,2024-05-21,5811,1,offer1,BOUTIQUE,Boutique Monastir,MBOKDIDA,2,0
2024-06-03,2024-06-03,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,6,0
2024-05-31,2024-05-31,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,2,0
2024-05-23,2024-05-23,5940,1,offer1,BOUTIQUE,Boutique Kef,ZALEDDIN,6,0
2024-05-24,2024-05-24,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CMORCHC,8,0
2024-05-28,2024-05-28,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,6,0
2024-06-19,2024-06-19,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,12,0
2024-06-10,2024-06-10,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,7,0
2024-05-27,2024-05-27,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,11,0
2024-05-23,2024-05-23,4563,1,offer1,BOUTIQUE,Boutique Bardo,YMAAZA0,2,0
2024-05-23,2024-05-23,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,0
2024-05-13,2024-05-13,7530,1,offer1,LAB2.0,LAB TABARKA GSM,MELDRS,1,0
2024-05-15,2024-05-15,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,4,0
2024-05-27,2024-05-27,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,7,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,6,0
2024-05-29,2024-05-29,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,5,0
2024-06-02,2024-06-02,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,AGODDI,3,0
2024-05-30,2024-05-30,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,9,0
2024-05-20,2024-05-20,8034,1,offer1,LAB2.0,LAB Island com,MSOUBA,2,0
2024-05-13,2024-05-13,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,3,0
2024-06-05,2024-06-05,5811,1,offer1,BOUTIQUE,Boutique Monastir,HHDHILI2,17,0
2024-05-16,2024-05-16,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,13,0
2024-06-01,2024-06-01,6646,1,offer1,FRANCHISE,Franchise Ben Arous,FERDRI,8,0
2024-05-09,2024-05-09,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,1,0
2024-05-31,2024-05-31,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,2,0
2024-05-16,2024-05-16,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,16,0
2024-06-11,2024-06-11,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,8,0
2024-06-13,2024-06-13,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,8,0
2024-05-12,2024-05-12,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,1,0
2024-05-22,2024-05-22,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,3,0
2024-05-16,2024-05-16,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,2,0
2024-05-11,2024-05-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,7,0
2024-06-11,2024-06-11,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,13,0
2024-06-08,2024-06-08,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,1,0
2024-05-29,2024-05-29,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,HFARS,4,0
2024-06-14,2024-06-14,8034,1,offer1,LAB2.0,LAB Island com,MSOUBA,1,0
2024-06-02,2024-06-02,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,DABMON,5,0
2024-05-17,2024-05-17,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BANIS,5,0
2024-06-05,2024-06-05,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MLAJM,15,0
2024-05-22,2024-05-22,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,6,0
2024-05-20,2024-05-20,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,4,0
2024-05-14,2024-05-14,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MBENGHL,9,0
2024-05-07,2024-05-07,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,19,0
2024-06-10,2024-06-10,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,2,0
2024-06-04,2024-06-04,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,29,0
2024-06-19,2024-06-19,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,6,0
2024-05-29,2024-05-29,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,SARRA,9,0
2024-05-09,2024-05-09,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,18,0
2024-05-21,2024-05-21,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,7,0
2024-05-22,2024-05-22,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,3,0
2024-05-17,2024-05-17,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,6,0
2024-05-13,2024-05-13,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,4,0
2024-06-01,2024-06-01,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,19,0
2024-05-31,2024-05-31,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,38,0
2024-05-16,2024-05-16,5847,1,offer1,BOUTIQUE,Boutique Bizerte,TAHMED,12,0
2024-06-18,2024-06-18,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,14,0
2024-05-10,2024-05-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,FOUHICHI,3,0
2024-05-15,2024-05-15,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,12,0
2024-06-08,2024-06-08,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,4,0
2024-05-14,2024-05-14,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAJARIA,13,0
2024-06-15,2024-06-15,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,2,0
2024-06-17,2024-06-17,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,3,1
2024-05-23,2024-05-23,4564,1,offer1,BOUTIQUE,Boutique Central Park,JAMLEK,1,0
2024-05-17,2024-05-17,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,7,0
2024-05-09,2024-05-09,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,6,0
2024-05-07,2024-05-07,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,4,0
2024-05-22,2024-05-22,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,1,0
2024-06-03,2024-06-03,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,CHAMMKH,1,0
2024-05-07,2024-05-07,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,16,0
2024-05-18,2024-05-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,8,0
2024-05-20,2024-05-20,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,12,0
2024-05-07,2024-05-07,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,4,0
2024-06-13,2024-06-13,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,8,2
2024-06-04,2024-06-04,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,27,0
2024-05-23,2024-05-23,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,0
2024-05-18,2024-05-18,6613,1,offer1,FRANCHISE,Franchise Msaken,OUMDHOK,3,0
2024-05-21,2024-05-21,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,13,0
2024-06-04,2024-06-04,7530,1,offer1,LAB2.0,LAB TABARKA GSM,HNOSRI,2,0
2024-05-09,2024-05-09,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,1,0
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,5,0
2024-05-08,2024-05-08,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,RBENMARK,10,0
2024-06-05,2024-06-05,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,24,0
2024-05-16,2024-05-16,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,21,0
2024-05-21,2024-05-21,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,0
2024-05-08,2024-05-08,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,1,0
2024-06-15,2024-06-15,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,1
2024-05-20,2024-05-20,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,10,0
2024-05-08,2024-05-08,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,4,0
2024-05-11,2024-05-11,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,10,0
2024-05-29,2024-05-29,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,2,0
2024-05-15,2024-05-15,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,ROUESL0,1,0
