trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
04/07/2020,21/08/2016,101,3ajab,7180,FRANCHISE,Franchise Mourouj 4,IMOULDI,1.15192838,1,1
01/07/2023,04/01/2022,99,Edawa5,7567,LAB2.0,LAB THE ONE+,ACHSIWR,1.18756123,1,1
01/07/2023,01/12/2020,99,Edawa5,7567,AGENCE TRADE,PDV trade TNTN 8,PDTN8,1.18756123,1,1
01/07/2023,11/12/2021,99,Edawa5,7567,LAB2.0,LAB THE ONE+,SOUARMC,1.18756123,1,1
01/07/2023,30/06/2022,99,Edawa5,7567,LAB2.0,LAB THE ONE+,LATSOUM,1.18756123,1,1
23/12/2022,28/09/2022,99,Edawa5,6748,FRANCHISE,Franchise Gabes,FJIHED,1.28960052,1,1
20/06/2023,25/01/2017,120,Connecti,7816,FRANCHISE,Franchise Monastir 3,DDORRA,1.18623852,1,1
20/06/2023,25/01/2017,117,Melle5er,7816,FRANCHISE,Franchise Monastir 3,DDORRA,1.18623852,1,1
19/09/2023,31/05/2018,117,Melle5er,6985,BOUTIQUE,Boutique Aeroport T.Carthage,HWAFA,1.10690961,1,1
19/09/2023,14/03/2020,117,Melle5er,6985,FRANCHISE,Franchise Borj el Wzir,WBRIKI,1.10690961,1,1
19/09/2023,15/06/2015,102,9alelhom Ossektou,6985,BOUTIQUE,Boutique Aeroport T.Carthage,NBENAB0,1.10690961,1,1
03/09/2022,16/07/2021,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1.11359096,1,1
12/01/2023,11/01/2022,99,Edawa5,6803,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,1.17587417,1,1
13/02/2023,03/01/2019,117,Melle5er,7548,AGENCE TRADE,PDV trade SMS,PDVSMS,1.20500618,1,1
13/02/2023,08/05/2022,99,Edawa5,7548,AGENCE TRADE,PDV trade haifer 8,PDTRH08,1.20500618,1,1
16/01/2020,04/06/2019,117,Melle5er,6221,FRANCHISE,Franchise Sfax 3,WMONI,1.15340449,1,1
16/01/2020,25/05/2019,117,Melle5er,6221,FRANCHISE,Franchise Sfax 3,WMONI,1.15340449,1,1
30/06/2023,03/03/2020,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,NAZOUI,1.22938126,1,1
11/12/2013,15/11/2018,117,Melle5er,4563,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10554360,1,1
17/08/2019,14/03/2017,117,Melle5er,6043,BOUTIQUE,Boutique Lafayette,HRAMY,1.13085204,1,1
17/08/2019,17/11/2018,117,Melle5er,6043,FRANCHISE,Franchise Av Londre,BCHAIM,1.13085204,1,1
17/08/2019,24/05/2022,117,Melle5er,6043,BOUTIQUE,Boutique Lafayette,CMSINT,1.13085204,1,1
17/08/2019,09/03/2019,117,Melle5er,6043,AGENCE TRADE,PDV trade SMS,PDVSMS,1.13085204,1,1
17/08/2019,26/01/2019,117,Melle5er,6043,BOUTIQUE,Boutique Lafayette,MABEJEMI,1.13085204,1,1
14/02/2017,25/12/2017,120,Connecti,4819,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11730257,1,1
14/02/2017,07/02/2019,117,Melle5er,4819,AGENCE TRADE,PDV trade SMS,PDVSMS,1.11730257,1,1
23/04/2013,06/10/2021,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,KAAROUI,1.11262701,1,1
23/04/2013,25/10/2018,117,Melle5er,5177,AGENCE TRADE,PDV trade SMS,PDVSMS,1.11262701,1,1
01/10/2018,22/02/2020,117,Melle5er,6735,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.11107141,1,1
01/10/2018,30/01/2023,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,NWISSEM,1.11107141,1,1
01/02/2021,13/08/2017,117,Melle5er,6147,BOUTIQUE,Boutique Aeroport T.Carthage,NAYARI0,1.10637846,1,1
01/02/2021,10/04/2021,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,1.10637846,1,1
01/02/2021,17/01/2024,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AMBENAC,1.10637846,1,1
01/02/2021,08/09/2021,99,Edawa5,6147,FRANCHISE,Franchise Marsa 2,CLILIA,1.10637846,1,1
23/03/2023,23/03/2023,99,Edawa5,6905,FRANCHISE,Franchise Monastir 3,SAKAYD,1.11260025,2,1
16/01/2023,17/05/2021,99,Edawa5,6735,FRANCHISE,Franchise EL Aouina,SALEI,1.23977380,1,1
16/01/2023,08/05/2021,99,Edawa5,6735,FRANCHISE,Franchise EL Aouina,ARIHA,1.23977380,1,1
05/05/2023,21/12/2022,99,Edawa5,6546,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.13512940,1,1
05/05/2023,12/03/2023,99,Edawa5,6546,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.13512940,1,1
05/05/2023,03/01/2023,99,Edawa5,6546,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.13512940,1,1
05/05/2023,11/03/2023,99,Edawa5,6546,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.13512940,1,1
05/05/2023,10/08/2020,99,Edawa5,6546,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.13512940,1,1
05/05/2023,23/12/2022,99,Edawa5,6546,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.13512940,1,1
05/05/2023,04/01/2023,99,Edawa5,6546,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.13512940,1,1
29/05/2021,29/05/2021,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,AHBOUA,1.11524319,2,1
28/03/2022,19/10/2021,99,Edawa5,7180,FRANCHISE,Franchise Mourouj 4,HBOUGUIZ,1.11170514,1,1
28/03/2022,18/09/2017,117,Melle5er,7180,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11170514,1,1
07/06/2023,26/08/2021,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,MARIRA,1.25608407,1,1
22/11/2021,27/10/2018,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,ACHAHIR,1.10728151,1,1
22/11/2021,15/10/2018,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,AMAATA0,1.10728151,1,1
02/01/2022,29/07/2017,104,3alami,4413,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11406850,1,1
02/01/2022,08/11/2018,104,3alami,4413,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11406850,1,1
02/01/2022,04/02/2021,142,Tehabbel 2,4413,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1.11406850,1,1
02/01/2022,17/02/2018,104,3alami,4413,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11406850,1,1
19/10/2016,23/02/2018,117,Melle5er,5941,FRANCHISE,Franchise Monastir 2,KALHAITH,1.11718579,1,1
28/11/2018,04/06/2019,117,Melle5er,6221,FRANCHISE,Franchise Sfax 3,WMONI,1.15340449,1,1
28/11/2018,25/05/2019,117,Melle5er,6221,FRANCHISE,Franchise Sfax 3,WMONI,1.15340449,1,1
24/12/2022,07/02/2019,117,Melle5er,7542,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.21234059,3,1
24/12/2022,24/12/2022,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,HEDLNC,1.21234059,3,2
17/05/2012,29/12/2021,99,Edawa5,4569,BOUTIQUE,Boutique Lafayette,ARAHAL,1.10494568,1,1
10/12/2018,02/12/2022,99,Edawa5,6905,FRANCHISE,Franchise Monastir 3,NOAINS,1.14072358,1,1
14/10/2020,05/10/2019,98,Boouj,6147,BOUTIQUE,Boutique Habib Bourguiba,BRRACHA,1.13597298,1,1
14/10/2020,19/02/2019,117,Melle5er,6147,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.13597298,1,1
20/02/2016,23/03/2021,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,1.12029949,1,1
20/02/2016,20/02/2016,99,Edawa5,6147,FRANCHISE,Franchise Ariana,ISLBOGUE,1.12029949,1,1
28/11/2019,18/06/2022,99,Edawa5,6735,AGENCE TRADE,PDV trade mediacom 2,PTRM2,1.12122559,1,1
28/11/2019,27/05/2023,335,Tawa bonus,6735,AGENCE TRADE,PDV trade mediacom 2,DISTMCOM,1.12122559,1,1
25/08/2022,09/07/2019,99,Edawa5,7528,FRANCHISE,Franchise Av Londre,LEMNA,1.11508412,3,1
25/08/2022,05/04/2019,117,Melle5er,7528,FRANCHISE,Franchise Av Londre,BCHAIM,1.11508412,3,1
25/08/2022,02/08/2021,99,Edawa5,7528,BOUTIQUE,Boutique Bardo,DHAMMA0,1.11508412,3,2
04/04/2022,11/09/2023,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1.26328686,1,1
04/04/2022,27/08/2021,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AMENC,1.26328686,1,1
08/11/2016,02/05/2017,98,Boouj,6612,FRANCHISE,Franchise Lac II,BMCHRIF,1.11667910,1,1
08/11/2016,08/11/2016,117,Melle5er,6612,FRANCHISE,Franchise Lac II,KHAHOS,1.11667910,1,1
08/11/2016,28/09/2015,99,Edawa5,6612,FRANCHISE,Franchise Lac II,KHALDAC,1.11667910,1,1
08/11/2016,06/08/2019,117,Melle5er,6612,FRANCHISE,Franchise Lac II,IAKREM,1.11667910,1,1
19/02/2024,25/12/2019,117,Melle5er,6577,FRANCHISE,Franchise Zaghouane,TRABMR,1.17578277,1,1
19/02/2024,30/05/2022,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,1.17578277,1,2
12/06/2023,16/08/2019,117,Melle5er,7180,FRANCHISE,Franchise Ariana,CHAMENI,1.16604598,2,1
03/01/2018,03/12/2018,117,Melle5er,5819,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.10491816,1,1
03/01/2018,29/02/2024,99,Edawa5,5819,AGENCE TRADE,PDV trade mediacom 1,DISTMCOM,1.10491816,1,1
03/01/2018,14/08/2023,99,Edawa5,5819,LAB2.0,LAB FATTOUMI GSM,DABMON,1.10491816,1,1
03/01/2018,18/02/2020,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,1.10491816,1,1
03/01/2018,22/09/2017,117,Melle5er,5819,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10491816,1,2
03/01/2018,11/08/2020,117,Melle5er,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1.10491816,1,1
03/01/2018,20/01/2016,101,3ajab,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,1.10491816,1,1
12/02/2018,19/04/2018,99,Edawa5,6747,FRANCHISE,Franchise Sfax 5,JARMAL,1.15221268,1,1
12/02/2018,21/09/2020,99,Edawa5,6747,LAB2.0,LAB KING PHONE,GWAFAC,1.15221268,1,1
12/02/2018,27/10/2017,99,Edawa5,6747,BOUTIQUE,Boutique Sfax 2,BILSOUSS,1.15221268,1,1
12/02/2018,06/02/2021,99,Edawa5,6747,LAB2.0,LAB KING PHONE,GWAFAC,1.15221268,1,1
04/03/2024,08/08/2021,99,Edawa5,6645,LAB2.0,LAB TABARKA GSM,SAINAZH,1.11565048,1,1
07/08/2019,31/01/2019,117,Melle5er,6665,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.19588230,1,1
07/08/2019,15/08/2017,99,Edawa5,6665,BOUTIQUE,Boutique Bardo,KHAJYO0,1.19588230,1,1
07/08/2019,21/11/2019,117,Melle5er,6665,BOUTIQUE,Boutique Bardo,NBENMO0,1.19588230,1,1
07/08/2019,20/08/2021,99,Edawa5,6665,BOUTIQUE,Boutique Bardo,ASAHLI,1.19588230,1,2
08/11/2017,08/06/2016,101,3ajab,5941,BOUTIQUE,Boutique Sousse 2,STABBASI,1.10958013,1,1
08/11/2017,29/09/2020,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,AGODDI,1.10958013,1,1
08/11/2017,08/06/2016,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,STABBASI,1.10958013,1,1
06/04/2022,12/02/2019,117,Melle5er,5941,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21520867,1,1
06/04/2022,31/10/2020,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1.21520867,1,2
06/04/2022,16/03/2021,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1.21520867,1,1
06/04/2022,04/04/2024,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,DOKOURAI,1.21520867,1,1
06/04/2022,11/03/2019,99,Edawa5,5941,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21520867,1,1
06/04/2022,15/11/2019,117,Melle5er,5941,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21520867,1,2
06/04/2022,08/12/2019,117,Melle5er,5941,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21520867,1,1
06/04/2022,02/09/2020,99,Edawa5,5941,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.21520867,1,1
07/04/2023,27/10/2016,117,Melle5er,6018,FRANCHISE,Franchise Jerba H Souk,NZARROU,1.12978906,1,1
31/01/2023,27/04/2016,98,Boouj,4563,AUTRES BOUTIQUES,Espace Business Unit,RJAOUACH,1.14524853,1,1
31/01/2023,07/09/2022,99,Edawa5,4563,FRANCHISE,Franchise Cite El Ghazella,BHAIF,1.14524853,1,1
03/03/2022,23/03/2021,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SOAHLM,1.11644591,1,1
03/03/2022,14/06/2019,117,Melle5er,6646,FRANCHISE,Franchise Ben Arous,BSIRI,1.11644591,1,1
03/03/2022,14/11/2015,102,9alelhom Ossektou,6646,FRANCHISE,Franchise Ben Arous,FERCHIN,1.11644591,1,1
28/11/2018,20/06/2017,117,Melle5er,6661,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.12425830,15,1
28/11/2018,21/10/2017,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,11/08/2018,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,18/06/2018,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,18/06/2018,117,Melle5er,6661,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12425830,15,1
28/11/2018,28/11/2018,120,Connecti,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,4
28/11/2018,03/10/2018,141,3ajab internet,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,28/11/2018,119,Supporti Mobile,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,3
28/11/2018,13/06/2020,99,Edawa5,6661,FRANCHISE,Franchise Monastir 3,AMONDHER,1.12425830,15,1
28/11/2018,14/08/2018,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,26/04/2019,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,GIBTI,1.12425830,15,1
28/11/2018,23/04/2019,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,ACYRINE,1.12425830,15,1
28/11/2018,03/11/2018,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,26/03/2018,120,Connecti,6661,FRANCHISE,Franchise Monastir 2,RBOUZGEN,1.12425830,15,1
28/11/2018,12/10/2021,99,Edawa5,6661,FRANCHISE,Franchise Monastir 3,ZAHLE,1.12425830,15,1
28/11/2018,02/09/2022,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,SRAKIA,1.12425830,15,1
28/11/2018,14/03/2019,117,Melle5er,6661,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12425830,15,1
28/11/2018,22/10/2018,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,KALHAITH,1.12425830,15,1
28/11/2018,16/04/2018,117,Melle5er,6661,FRANCHISE,Franchise Monastir 2,ASKRIC,1.12425830,15,1
05/12/2019,11/11/2021,99,Edawa5,6147,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,1.13184739,1,1
05/12/2019,28/10/2021,99,Edawa5,6147,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,1.13184739,1,1
01/10/2021,08/11/2018,117,Melle5er,6751,AGENCE TRADE,PDV trade SMS,PDVSMS,1.20439636,1,1
01/10/2021,01/05/2018,117,Melle5er,6751,FRANCHISE,Franchise Box Aeroport Jerba,WIELKHAI,1.20439636,1,3
01/10/2021,01/11/2021,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,HJBALLAH,1.20439636,1,1
26/05/2022,19/02/2020,117,Melle5er,5167,BOUTIQUE,Boutique Beja,MAMDOUN0,1.11926452,1,1
26/05/2022,02/07/2020,99,Edawa5,5167,BOUTIQUE,Boutique Beja,ATOUJENI,1.11926452,1,1
14/05/2024,01/11/2023,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,1.14194196,1,2
29/05/2024,28/11/2022,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,NABDER0,1.12905579,1,2
29/05/2024,29/10/2022,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,ZGARA0,1.12905579,1,2
29/10/2022,31/07/2022,99,Edawa5,6221,BOUTIQUE,Boutique Sfax 1,APC,1.10449296,1,1
29/10/2022,26/06/2020,117,Melle5er,6221,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.10449296,1,1
29/10/2022,02/07/2019,99,Edawa5,6221,FRANCHISE,Franchise Sfax 5,BKALLEL,1.10449296,1,1
03/11/2022,25/01/2021,99,Edawa5,7854,BOUTIQUE,Boutique Kairouan,ECHERIF,1.13534940,1,1
04/01/2021,29/09/2020,99,Edawa5,5811,FRANCHISE,Franchise Monastir 3,OUMGHAR,1.25068055,1,1
07/11/2016,21/03/2016,101,3ajab,6645,FRANCHISE,Franchise Gafsa,JAAMAN,1.11427302,1,1
07/11/2016,16/01/2017,119,Supporti Mobile,6645,FRANCHISE,Franchise Gafsa,JAAMAN,1.11427302,1,1
07/11/2016,02/12/2016,119,Supporti Mobile,6645,FRANCHISE,Franchise Gafsa,JAAMAN,1.11427302,1,1
29/09/2021,31/05/2022,99,Edawa5,5167,AGENCE TRADE,PDV trade TNTN 6,PDVTRTN6,1.11131424,1,1
29/09/2021,16/03/2020,117,Melle5er,5167,BOUTIQUE,Boutique Beja,NHAMMAMI,1.11131424,1,1
29/09/2021,03/09/2021,120,Connecti,5167,AGENCE TRADE,PDV trade TNTN 8,PDTN8,1.11131424,1,1
23/07/2012,13/06/2020,99,Edawa5,4413,BOUTIQUE,Boutique Tunis City,DKINES,1.10929551,2,1
29/05/2021,22/04/2021,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,IALOU,1.17538027,1,1
29/05/2021,22/03/2023,99,Edawa5,6782,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1.17538027,1,1
23/03/2020,28/01/2023,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,1.24595376,1,1
21/09/2021,28/07/2020,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,IBEJAOUI,1.10503931,2,1
21/09/2021,09/07/2015,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,DAFMOHAM,1.10503931,2,1
21/09/2021,21/09/2021,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1.10503931,2,1
08/09/2016,19/12/2016,101,3ajab,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,1.15790271,1,1
08/09/2016,26/11/2020,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENZAOU,1.15790271,1,1
08/09/2016,02/07/2018,117,Melle5er,5177,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1.15790271,1,1
29/04/2022,12/11/2021,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,HDHOHA,1.12419490,1,3
03/07/2017,16/11/2019,99,Edawa5,5949,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.19318105,2,1
03/07/2017,03/07/2017,119,Supporti Mobile,5949,BOUTIQUE,Boutique Jendouba,DAMRI,1.19318105,2,1
20/05/2021,01/09/2021,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1.16097548,1,1
31/05/2018,23/06/2016,101,3ajab,6585,FRANCHISE,Franchise Ezzahrouni,KJBELI,1.13524180,1,2
20/02/2024,06/10/2015,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,BGUEBLAO,1.10046338,1,1
20/02/2024,29/12/2018,99,Edawa5,6221,BOUTIQUE,Boutique Sfax 1,RBENAR0,1.10046338,1,1
20/02/2024,11/04/2019,99,Edawa5,6221,AGENCE TRADE,PDV trade SMS,PDVSMS,1.10046338,1,1
20/02/2024,03/02/2023,99,Edawa5,6221,FRANCHISE,Franchise sfax 4,BOUAZZO,1.10046338,1,2
20/02/2024,29/12/2021,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,KOUBM,1.10046338,1,1
20/02/2024,13/02/2021,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,MYENGUI,1.10046338,1,1
28/11/2014,13/06/2020,117,Melle5er,4626,BOUTIQUE,Boutique Ezzahra,CBOUGH0,1.10659657,1,2
17/11/2021,18/12/2023,99,Edawa5,7569,AGENCE TRADE,PDV trade TNTN 1,PDVTNT1,1.16472512,1,1
17/11/2021,16/12/2023,99,Edawa5,7569,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,RYTMA,1.16472512,1,1
17/11/2021,16/12/2023,99,Edawa5,7569,AGENCE TRADE,PDV trade TNTN 1,PDVTNT1,1.16472512,1,1
17/11/2021,11/12/2018,117,Melle5er,7569,AGENCE TRADE,PDV trade SMS,PDVSMS,1.16472512,1,1
17/11/2021,21/12/2018,117,Melle5er,7569,AGENCE TRADE,PDV trade SMS,PDVSMS,1.16472512,1,2
06/06/2014,22/07/2016,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,JBELHA0,1.12757638,1,1
06/06/2014,30/09/2018,98,Boouj,4710,BOUTIQUE,Boutique Nabeul,MGOUIDER,1.12757638,1,1
06/06/2014,31/03/2018,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,AAMAMI,1.12757638,1,1
12/03/2024,24/03/2018,117,Melle5er,5177,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1.14862398,1,1
12/03/2024,01/11/2022,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,HEHASSEN,1.14862398,1,2
12/03/2024,27/03/2015,101,3ajab,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,1.14862398,1,1
12/03/2024,12/03/2024,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,1.14862398,1,1
30/06/2021,30/06/2021,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,BOUT,1.11101859,2,2
11/11/2022,23/01/2020,117,Melle5er,6735,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.10214243,1,1
11/11/2022,12/02/2022,99,Edawa5,6735,FRANCHISE,Franchise Cite Riadh,BSOUSS,1.10214243,1,1
11/11/2022,13/12/2022,99,Edawa5,6735,AGENCE TRADE,PDV TRADE GMS CENTRE,DISTMCOM,1.10214243,1,1
11/11/2022,30/11/2021,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1.10214243,1,1
06/11/2023,18/02/2023,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,NAICHR,1.29602638,1,2
06/11/2023,17/04/2023,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,ICSAC,1.29602638,1,2
15/04/2022,15/02/2021,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,SIBTISM,1.14509819,1,1
15/04/2022,28/11/2020,142,Tehabbel 2,6546,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.14509819,1,1
15/04/2022,03/04/2018,117,Melle5er,6546,FRANCHISE,Franchise Ettadhamen,BALTA,1.14509819,1,1
07/10/2022,20/01/2022,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,MABIR,1.17178249,1,1
07/10/2022,02/04/2021,99,Edawa5,6221,BOUTIQUE,Boutique Sfax 1,HGANNO0,1.17178249,1,2
07/10/2022,22/06/2017,117,Melle5er,6221,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17178249,1,1
18/02/2019,15/01/2020,99,Edawa5,4563,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10437199,2,1
18/02/2019,29/10/2016,117,Melle5er,4563,BOUTIQUE,Boutique Bardo,AMEDINI,1.10437199,2,1
18/02/2019,18/02/2019,117,Melle5er,4563,BOUTIQUE,Boutique Bardo,KHAJYO0,1.10437199,2,1
18/02/2019,19/04/2017,117,Melle5er,4563,BOUTIQUE,Boutique Bardo,NBENMO0,1.10437199,2,1
15/10/2023,14/03/2021,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,BKHEFI0,1.10681145,2,1
15/10/2023,20/09/2019,117,Melle5er,4710,BOUTIQUE,Boutique Nabeul,HBENMA0,1.10681145,2,1
15/10/2023,21/01/2024,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,1.10681145,2,2
15/10/2023,15/01/2018,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,SMAKHL0,1.10681145,2,1
25/05/2021,29/04/2016,101,3ajab,6001,BOUTIQUE,Boutique Sfax 2,AMGHOR,1.12443629,1,1
19/07/2022,13/12/2021,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1.16877611,1,1
06/04/2022,02/12/2021,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,HHNEBT,1.24904323,1,2
06/04/2022,11/10/2021,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1.24904323,1,2
29/12/2020,04/08/2020,99,Edawa5,6062,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12894945,1,1
29/12/2020,16/02/2020,117,Melle5er,6062,AGENCE TRADE,Rayen com_Trade_Walid Azizi,RYTRWA,1.12894945,1,2
26/04/2018,29/04/2016,101,3ajab,4884,FRANCHISE,Franchise sfax 4,MAHADDA,1.10693818,1,3
26/04/2018,06/10/2015,109,20 sur 20,4884,FRANCHISE,Franchise sfax 4,SABTRAB,1.10693818,1,1
26/04/2018,12/02/2016,101,3ajab,4884,FRANCHISE,Franchise sfax 4,MAHADDA,1.10693818,1,1
26/04/2018,30/11/2015,99,Edawa5,4884,FRANCHISE,Franchise sfax 4,MAHADDA,1.10693818,1,2
06/01/2024,13/04/2021,99,Edawa5,7919,BOUTIQUE,Boutique Bardo,YMAAZA0,1.10617887,1,1
28/03/2011,05/05/2023,334,New 3alami,4568,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11372389,1,1
28/03/2011,22/05/2019,117,Melle5er,4568,FRANCHISE,Franchise Marsa 2,DELI,1.11372389,1,1
04/03/2021,26/11/2016,120,Connecti,6612,FRANCHISE,Franchise Lac II,GHACHI,1.14510457,1,1
04/03/2021,11/01/2020,99,Edawa5,6612,FRANCHISE,Franchise Lac II,GHACHI,1.14510457,1,1
31/05/2022,27/05/2022,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,1.12641294,1,1
31/05/2022,01/10/2021,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,BOADHM,1.12641294,1,1
